samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a9	Abies	Abies	TRSH	2.84	2.9442256	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a9	Alnus	Alnus	TRSH	12.77	13.238648	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a9	Camellia	Camellia	TRSH	2.84	2.9442256	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a9	Carpinus	Carpinus betulus	TRSH	2.84	2.9442256	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a9	Castanopsis	Castanopsis	TRSH	7.09	7.350197	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a9	Cryptomeria	Cryptomeria-type	TRSH	21.28	22.060958	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a9	Ilex	Ilex	TRSH	3.54	3.669915	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a9	Pinus	Pinus	TRSH	10.66	11.051213	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a9	Quercus evergreen	Quercus ilex-type	TRSH	12.76	13.228281	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a9	Quercus deciduous	Quercus robur-type	TRSH	8.86	9.1851545	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a9	Rhododendron	Rhododendron	TRSH	1.77	1.8349575	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a9	Rhus	Rhus	TRSH	3.54	3.669915	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a9	Tsuga	Tsuga	TRSH	3.54	3.669915	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a9	Ulmus	Ulmus/Zelkova	TRSH	2.13	2.2081692	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a9	Symplocos	Symplocos	PREQ	3.54		Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
