samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_h11	13	2	13	Brassicaceae	Brassicaceae	HERB
Kolaczek_h11	1376	3	5	Alnus undiff.	Alnus	TRSH
Kolaczek_h11	1380	5	12	Betula undiff.	Betula	TRSH
Kolaczek_h11	31	1	31	Corylus avellana	Corylus	TRSH
Kolaczek_h11	42	2	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_h11	429	2	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_h11	1395	46	125	Pinus sylvestris type	Pinus sylvestris-type	TRSH
Kolaczek_h11	144	6	144	Sphagnum	Sphagnum	BRYO
Kolaczek_h11	189	2	189	Quercus	Quercus	TRSH
Kolaczek_h11	1189	1	1189	Scheuchzeria palustris	Scheuchzeria palustris	HELO
