samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_h11	Alnus undiff.	Alnus	TRSH	3	4.7619048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h11	Betula undiff.	Betula	TRSH	5	7.9365079	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h11	Corylus avellana	Corylus	TRSH	1	1.5873016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h11	Fagus sylvatica	Fagus	TRSH	2	3.1746032	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h11	Pinus sylvestris type	Pinus sylvestris-type	TRSH	46	73.015873	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h11	Quercus	Quercus	TRSH	2	3.1746032	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h11	Brassicaceae	Brassicaceae	HERB	2	3.1746032	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h11	Poaceae undiff.	Poaceae	HERB	2	3.1746032	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h11	Scheuchzeria palustris	Scheuchzeria palustris	HELO	1	1.5873016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h11	Sphagnum	Sphagnum	NOPO	6		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
