samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_h11	Alnus undiff.	Alnus	TRSH	3	4.7619048
Kolaczek_h11	Betula undiff.	Betula	TRSH	5	7.9365079
Kolaczek_h11	Corylus avellana	Corylus	TRSH	1	1.5873016
Kolaczek_h11	Fagus sylvatica	Fagus	TRSH	2	3.1746032
Kolaczek_h11	Pinus sylvestris type	Pinus sylvestris-type	TRSH	46	73.015873
Kolaczek_h11	Quercus	Quercus	TRSH	2	3.1746032
Kolaczek_h11	Brassicaceae	Brassicaceae	HERB	2	3.1746032
Kolaczek_h11	Poaceae undiff.	Poaceae	HERB	2	3.1746032
Kolaczek_h11	Scheuchzeria palustris	Scheuchzeria palustris	HELO	1	1.5873016
Kolaczek_h11	Sphagnum	Sphagnum	NOPO	6	
