samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_c15	Abies	Abies	TRSH	5	1.216545
Nakagawa_c15	Acer	Acer campestre-type	TRSH	1	0.243309
Nakagawa_c15	Alnus	Alnus	TRSH	24	5.8394161
Nakagawa_c15	Betula	Betula	TRSH	109	26.520681
Nakagawa_c15	Carpinus	Carpinus betulus	TRSH	6	1.459854
Nakagawa_c15	Corylus	Corylus	TRSH	2	0.486618
Nakagawa_c15	Cryptomeria	Cryptomeria-type	TRSH	84	20.437956
Nakagawa_c15	Juglans-Pterocarya	Juglandaceae	TRSH	3	0.72992701
Nakagawa_c15	Larix	Larix/Pseudotsuga	TRSH	1	0.243309
Nakagawa_c15	Pinus	Pinus	TRSH	27	6.5693431
Nakagawa_c15	Quercus-E	Quercus ilex-type	TRSH	2	0.486618
Nakagawa_c15	Quercus-D	Quercus robur-type	TRSH	118	28.710462
Nakagawa_c15	Salix	Salix	TRSH	1	0.243309
Nakagawa_c15	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	3	0.72992701
Nakagawa_c15	Tilia	Tilia	TRSH	12	2.919708
Nakagawa_c15	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	7	1.703163
Nakagawa_c15	Artemisia	Artemisia	HERB	4	0.97323601
Nakagawa_c15	Compo.	Asteraceae	HERB	2	0.486618
