samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_c15	Abies	Abies	TRSH	5	1.22
Nakagawa_c15	Acer	Acer campestre-type	TRSH	1	0.24
Nakagawa_c15	Alnus	Alnus	TRSH	24	5.84
Nakagawa_c15	Betula	Betula	TRSH	109	26.52
Nakagawa_c15	Carpinus	Carpinus betulus	TRSH	6	1.46
Nakagawa_c15	Corylus	Corylus	TRSH	2	0.49
Nakagawa_c15	Cryptomeria	Cryptomeria-type	TRSH	84	20.44
Nakagawa_c15	Juglans-Pterocarya	Juglandaceae	TRSH	3	0.73
Nakagawa_c15	Larix	Larix/Pseudotsuga	TRSH	1	0.24
Nakagawa_c15	Pinus	Pinus	TRSH	27	6.57
Nakagawa_c15	Quercus-E	Quercus ilex-type	TRSH	2	0.49
Nakagawa_c15	Quercus-D	Quercus robur-type	TRSH	118	28.71
Nakagawa_c15	Salix	Salix	TRSH	1	0.24
Nakagawa_c15	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	3	0.73
Nakagawa_c15	Tilia	Tilia	TRSH	12	2.92
Nakagawa_c15	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	7	1.7
Nakagawa_c15	Artemisia	Artemisia	HERB	4	0.97
Nakagawa_c15	Compo.	Asteraceae	HERB	2	0.49
