samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a182	Castanea	Castanea sativa	TRSH	1	0.25188917
Lopez_a182	Crataegus-type	Crataegus-type	TRSH	5	1.2594458
Lopez_a182	Erica arborea-type	Erica arborea-type	TRSH	1	0.25188917
Lopez_a182	Prunus/Rubus-type	Prunus/Rubus-type	TRSH	11	2.7707809
Lopez_a182	Quercus deciduous	Quercus robur-type	TRSH	222	55.919395
Lopez_a182	Rosaceae undiff,	Rosaceae undiff,	TRSH	2	0.50377834
Lopez_a182	Sambucus	Sambucus	TRSH	2	0.50377834
Lopez_a182	Apiaceae	Apiaceae	HERB	3	0.75566751
Lopez_a182	Asphodelus albus-type	Asphodelus albus-type	HERB	5	1.2594458
Lopez_a182	Aster-type	Aster-type	HERB	1	0.25188917
Lopez_a182	Cardueae	Asteraceae subf. Carduoideae	HERB	1	0.25188917
Lopez_a182	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.75566751
Lopez_a182	Boraginaceae	Boraginaceae	HERB	11	2.7707809
Lopez_a182	Cruciferae	Brassicaceae	HERB	11	2.7707809
Lopez_a182	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	1.0075567
Lopez_a182	Cistus ladanifer	Cistus ladanifer	HERB	4	1.0075567
Lopez_a182	Cistus-type	Cistus-type	HERB	4	1.0075567
Lopez_a182	Crassulaceae	Crassulaceae	HERB	5	1.2594458
Lopez_a182	Cyperaceae	Cyperaceae	HERB	1	0.25188917
Lopez_a182	Cytisus/Genista-type	Cytisus/Genista-type	HERB	13	3.2745592
Lopez_a182	Erodium	Erodium	HERB	3	0.75566751
Lopez_a182	Euphorbia	Euphorbia	HERB	2	0.50377834
Lopez_a182	Helianthemum-type	Helianthemum-type	HERB	1	0.25188917
Lopez_a182	Labiatae	Lamiaceae	HERB	2	0.50377834
Lopez_a182	Lavandula stoechas-type	Lavandula stoechas-type	HERB	23	5.7934509
Lopez_a182	Liliaceae undiff,	Liliaceae undiff,	HERB	3	0.75566751
Lopez_a182	Anthemis-type	Matricaria-type	HERB	2	0.50377834
Lopez_a182	Melampyrum	Melampyrum	HERB	1	0.25188917
Lopez_a182	Plantago coronopus-type	Plantago coronopus-type	HERB	2	0.50377834
Lopez_a182	Poaceae undifferentiated	Poaceae	HERB	25	6.2972292
Lopez_a182	Ranunculaceae	Ranunculaceae	HERB	1	0.25188917
Lopez_a182	Rubiaceae	Rubiaceae	HERB	3	0.75566751
Lopez_a182	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.25188917
Lopez_a182	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.50377834
Lopez_a182	Urtica dioica-type	Urtica dioica-type	HERB	3	0.75566751
Lopez_a182	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	5	
Lopez_a182	Cercophora	Cercophora-type	FUNG	4	
Lopez_a182	Glomus cf. G. fasciculatum	Glomus cf. G. fasciculatum	FUNG	11	
Lopez_a182	Podospora	Podospora-type	FUNG	3	
Lopez_a182	Pteridium	Pteridium	VACR	11	2.7707809
Lopez_a182	Sordaria	Sordaria	NOPO	4	
Lopez_a182	Sporormiella	Sporormiella-type	FUNG	11	
Lopez_a182	Trilete fern spores undifferentiated	Trilete fern spores undifferentiated	VACR	2	0.50377834
