samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1675	Alnus	Alnus	TRSH	1	0.33333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1675	Betula	Betula	TRSH	14	4.6666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1675	Calluna vulgaris	Calluna vulgaris	TRSH	51	17	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1675	Corylus	Corylus	TRSH	11	3.6666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1675	Ericaceae	Ericales (tetrad)	DWAR	2	0.66666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1675	Fagus	Fagus	TRSH	3	1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1675	Hedera helix	Hedera	TRSH	2	0.66666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1675	Pinus	Pinus	TRSH	15	5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1675	Quercus	Quercus	TRSH	16	5.3333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1675	Cyperaceae	Cyperaceae	HERB	3	1	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1675	Plantago lanceolata	Plantago lanceolata-type	HERB	3	1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1675	Poaceae	Poaceae	HERB	159	53	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1675	Potentilla-type	Potentilla-type	HERB	14	4.6666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1675	Ranunculus acris-type	Ranunculus acris-type	HERB	4	1.3333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1675	Rumex acetosa	Rumex acetosa-type	HERB	2	0.66666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1675	Elodea	Elodea	AQUA	3	1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1675	Charcoal <50µm	Charcoal <50µm	CHAR	523		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1675	Charcoal >50µm	Charcoal >50µm	CHAR	44		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1675	Indeterminable: broken	Indeterminable: broken	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1675	Indeterminable: concealed	Indeterminable: concealed	INUN	21		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1675	cf. Larix-type	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1675	Indeterminable: unidentified	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1675	Lycopodium spike (added)	Lycopodium spike (added)	NOPO	37166		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1675	Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO	542		GroupID taken from POLNET. Only one taxon matched that acc_varname.
