samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a125	Abies	Abies	TRSH	4	0.86393089	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a125	Alnus	Alnus	TRSH	27	5.8315335	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a125	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	10	2.1598272	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a125	Betula	Betula	TRSH	92	19.87041	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a125	Betula nana-type	Betula nana-type	DWAR	16	3.4557235	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a125	Ericales	Ericales (tetrad)	DWAR	2	0.43196544	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a125	Juglans	Juglans	TRSH	2	0.43196544	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a125	Picea	Picea	TRSH	46	9.9352052	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a125	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	66	14.25486	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	4	0.86393089	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a125	Quercus	Quercus	TRSH	29	6.2634989	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a125	Tilia	Tilia	TRSH	2	0.43196544	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a125	Ulmus	Ulmus/Zelkova	TRSH	7	1.511879	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a125	Artemisia	Artemisia	HERB	18	3.887689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a125	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.86393089	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a125	Cyperaceae	Cyperaceae	HERB	40	8.6393089	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a125	Poaceae	Poaceae	HERB	10	2.1598272	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a125	Polemoniaceae	Polemoniaceae	HERB	1	0.21598272	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a125	Polygonaceae	Polygonaceae	HERB	2	0.43196544	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a125	Saxifragaceae	Saxifragaceae	HERB	1	0.21598272	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a125	Bryales	Bryophyte spores	BRYO	8	1.7278618	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a125	Lycopodium	Lycopodium	VACR	1	0.21598272	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a125	Polypodiaceae	Monolete fern spores	VACR	71	15.334773	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a125	Sphagnum	Sphagnum	NOPO	36		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
