samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a125	560	4	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a125	126	46	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a125	2218	4	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a125	2219	66	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a125	12	92	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a125	2105	16	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a125	2222	10	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a125	154	7	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a125	57	2	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a125	187	2	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_a125	33	40	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a125	80	10	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a125	7	18	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a125	138	2	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a125	169	1	169	Polemoniaceae	Polemoniaceae	HERB
Mikishin-Gvozdeva_a125	2120	2	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a125	144	36	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a125	147	8	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a125	146	71	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a125	143	1	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a125	5	27	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a125	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a125	189	29	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a125	639	1	639	Saxifragaceae	Saxifragaceae	HERB
