samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a20	5	1	5	Alnus	Alnus	TRSH
EMBSECBIO_a20	6	2	6	Apiaceae	Apiaceae	HERB
EMBSECBIO_a20	7	2	7	Artemisia	Artemisia	HERB
EMBSECBIO_a20	12	2	12	Betula	Betula	TRSH
EMBSECBIO_a20	13	6	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a20	16	1	16	Carpinus	Carpinus betulus	TRSH
EMBSECBIO_a20	26	1	26	Cistaceae	Cistaceae	HERB
EMBSECBIO_a20	32	3	32	Cyclamen	Cyclamen	HERB
EMBSECBIO_a20	41	1	41	Fabaceae	Fabaceae	HERB
EMBSECBIO_a20	58	5	58	Juniperus	Juniperus communis-type	TRSH
EMBSECBIO_a20	123	14	123	Larix	Larix/Pseudotsuga	TRSH
EMBSECBIO_a20	139	4	139	Polemonium	Polemonium	HERB
EMBSECBIO_a20	141	4	141	Rubus	Rubus	TRSH
EMBSECBIO_a20	169	1	169	Polemoniaceae	Polemoniaceae	HERB
EMBSECBIO_a20	201	1	31	Corylus	Corylus	TRSH
EMBSECBIO_a20	427	5	85	Quercus evergreen	Quercus ilex-type	TRSH
EMBSECBIO_a20	481	1	407	Sambucus	Sambucus	TRSH
EMBSECBIO_a20	529	1	224	Veronica	Veronica-type	HERB
EMBSECBIO_a20	560	3	321	Abies	Abies	TRSH
EMBSECBIO_a20	606	1	606	Gentiana	Gentiana	HERB
EMBSECBIO_a20	613	1	613	Lilium	Lilium	HERB
EMBSECBIO_a20	666	4	214	Polypodium	Polypodium	VACR
EMBSECBIO_a20	667	14	214	Polypodium vulgare	Polypodium	VACR
EMBSECBIO_a20	707	33	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a20	724	9	270	Plantago	Plantago	HERB
EMBSECBIO_a20	761	9	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a20	1044	1	1044	Xanthium	Xanthium	HERB
EMBSECBIO_a20	1073	1	65	Mentha-type	Mentha-type	HERB
EMBSECBIO_a20	1082	1	1082	Rheum	Rheum	HERB
EMBSECBIO_a20	1366	1	512	Potentilla	Potentilla-type	HERB
EMBSECBIO_a20	1719	1	1506	Polygonum amphibium	Persicaria amphibia	AQUA
EMBSECBIO_a20	1750	4	1750	Juncaceae	Juncaceae	HERB
EMBSECBIO_a20	2198	3	2198	Juglandaceae	Juglandaceae	TRSH
EMBSECBIO_a20	2199	33	37	Ephedra distachya	Ephedra distachya-type	TRSH
EMBSECBIO_a20	2801	4	30	Plantago coronopus-type	Plantago coronopus-type	HERB
EMBSECBIO_a20	3276	3	3276	Limonium	Limonium	HERB
EMBSECBIO_a20	3949	1	6	Eryngium-type	Apiaceae	HERB
EMBSECBIO_a20	3981	3	46	Fraxinus angustifolia subsp. oxycarpa	Fraxinus angustifolia	TRSH
EMBSECBIO_a20	4698	5	6	Turgenia-type	Apiaceae	HERB
EMBSECBIO_a20	5171	50	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
EMBSECBIO_a20	5224	3	5224	Lithospermum	Lithospermum-type	HERB
