samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a20	Alnus	5	1	0.41	5	Alnus	TRSH
EMBSECBIO_a20	Apiaceae	6	2	0.83	6	Apiaceae	HERB
EMBSECBIO_a20	Artemisia	7	2	0.83	7	Artemisia	HERB
EMBSECBIO_a20	Betula	12	2	0.83	12	Betula	TRSH
EMBSECBIO_a20	Brassicaceae	13	6	2.48	13	Brassicaceae	HERB
EMBSECBIO_a20	Carpinus	16	1	0.41	16	Carpinus betulus	TRSH
EMBSECBIO_a20	Cistaceae	26	1	0.41	26	Cistaceae	HERB
EMBSECBIO_a20	Cyclamen	32	3	1.24	32	Cyclamen	HERB
EMBSECBIO_a20	Fabaceae	41	1	0.41	41	Fabaceae	HERB
EMBSECBIO_a20	Juniperus	58	5	2.07	58	Juniperus communis-type	TRSH
EMBSECBIO_a20	Larix	123	14	5.79	123	Larix/Pseudotsuga	TRSH
EMBSECBIO_a20	Polemonium	139	4	1.65	139	Polemonium	HERB
EMBSECBIO_a20	Rubus	141	4	1.65	141	Rubus	TRSH
EMBSECBIO_a20	Polemoniaceae	169	1	0.41	169	Polemoniaceae	HERB
EMBSECBIO_a20	Corylus	201	1	0.41	31	Corylus	TRSH
EMBSECBIO_a20	Quercus evergreen	427	5	2.07	85	Quercus ilex-type	TRSH
EMBSECBIO_a20	Sambucus	481	1	0.41	407	Sambucus	TRSH
EMBSECBIO_a20	Veronica	529	1	0.41	224	Veronica-type	HERB
EMBSECBIO_a20	Abies	560	3	1.24	321	Abies	TRSH
EMBSECBIO_a20	Gentiana	606	1	0.41	606	Gentiana	HERB
EMBSECBIO_a20	Lilium	613	1	0.41	613	Lilium	HERB
EMBSECBIO_a20	Polypodium	666	4	1.65	214	Polypodium	VACR
EMBSECBIO_a20	Polypodium vulgare	667	14	5.79	214	Polypodium	VACR
EMBSECBIO_a20	Amaranthaceae	707	33	13.64	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a20	Plantago	724	9	3.72	270	Plantago	HERB
EMBSECBIO_a20	Asteroideae	761	9	3.72	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a20	Xanthium	1044	1	0.41	1044	Xanthium	HERB
EMBSECBIO_a20	Mentha-type	1073	1	0.41	65	Mentha-type	HERB
EMBSECBIO_a20	Rheum	1082	1	0.41	1082	Rheum	HERB
EMBSECBIO_a20	Potentilla	1366	1	0.41	512	Potentilla-type	HERB
EMBSECBIO_a20	Polygonum amphibium	1719	1	0.41	1506	Persicaria amphibia	AQUA
EMBSECBIO_a20	Juncaceae	1750	4	1.65	1750	Juncaceae	HERB
EMBSECBIO_a20	Juglandaceae	2198	3	1.24	2198	Juglandaceae	TRSH
EMBSECBIO_a20	Ephedra distachya	2199	33	13.64	37	Ephedra distachya-type	TRSH
EMBSECBIO_a20	Plantago coronopus-type	2801	4	1.65	30	Plantago coronopus-type	HERB
EMBSECBIO_a20	Limonium	3276	3	1.24	3276	Limonium	HERB
EMBSECBIO_a20	Eryngium-type	3949	1	0.41	6	Apiaceae	HERB
EMBSECBIO_a20	Fraxinus angustifolia subsp. oxycarpa	3981	3	1.24	46	Fraxinus angustifolia	TRSH
EMBSECBIO_a20	Turgenia-type	4698	5	2.07	6	Apiaceae	HERB
EMBSECBIO_a20	Pinus (Haploxylon)	5171	50	20.66	124	Pinus cembra-type	TRSH
EMBSECBIO_a20	Lithospermum	5224	3	1.24	5224	Lithospermum-type	HERB
