	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Mrotzek_a9	212	1	2	Acer campestre type	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Mrotzek_a9	4	78	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Mrotzek_a9	825	2	825	Anagallis tenella type	Anagallis tenella-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Mrotzek_a9	242	2	34	Anthemis type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Mrotzek_a9	37	3	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
5	Mrotzek_a9	829	1	829	Avena Triticum group	Avena/Triticum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Mrotzek_a9	5	144	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Mrotzek_a9	206	4	7	Carpinus type	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Mrotzek_a9	834	1	52	Chenopodiaceae and Amaran.	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Mrotzek_a9	9	27	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
10	Mrotzek_a9	235	7	235	Dryopteris dilatata	Dryopteris dilatata	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Mrotzek_a9	12	6	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	Mrotzek_a9	13	10	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
13	Mrotzek_a9	79	1	79	Hedera helix	Hedera	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	Mrotzek_a9	838	1	50	Hordeum group	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Mrotzek_a9	839	1	839	Humulus lupulus	Humulus lupulus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Mrotzek_a9	841	7	197	indet. Pollen	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Mrotzek_a9	85	2	85	Juniperus	Juniperus communis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Mrotzek_a9	291	2	167	Monolete spore without perine	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Mrotzek_a9	18	122	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
20	Mrotzek_a9	19	542	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
21	Mrotzek_a9	237	2	87	Plantago lanceolata type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Mrotzek_a9	208	19	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
23	Mrotzek_a9	266	2	121	Rumex acetosa type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Mrotzek_a9	25	6	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
25	Mrotzek_a9	594	1	594	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Mrotzek_a9	272	1	272	Secale cereale	Secale cereale	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Mrotzek_a9	262	4	262	Sinapis type	Sinapis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Mrotzek_a9	850	1	31	Ulmus glabra type	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
29	Mrotzek_a9	851	1	466	Urtica dioica type	Urtica dioica-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Mrotzek_a9	265	17	106	Wild grass group	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
