samplename	original_varname	acc_varname	groupid	count	percentage
Mrotzek_a9	Acer campestre type	Acer campestre-type	TRSH	1	0.098911968
Mrotzek_a9	Alnus	Alnus	TRSH	78	7.7151335
Mrotzek_a9	Betula	Betula	TRSH	144	14.243323
Mrotzek_a9	Carpinus type	Carpinus betulus	TRSH	4	0.39564787
Mrotzek_a9	Corylus	Corylus	TRSH	27	2.6706231
Mrotzek_a9	Fagus	Fagus	TRSH	6	0.59347181
Mrotzek_a9	Fraxinus	Fraxinus	TRSH	10	0.98911968
Mrotzek_a9	Hedera helix	Hedera	TRSH	1	0.098911968
Mrotzek_a9	Juniperus	Juniperus communis-type	TRSH	2	0.19782394
Mrotzek_a9	Picea	Picea	TRSH	122	12.06726
Mrotzek_a9	Pinus	Pinus	TRSH	542	53.610287
Mrotzek_a9	Quercus	Quercus	TRSH	19	1.8793274
Mrotzek_a9	Salix	Salix	TRSH	6	0.59347181
Mrotzek_a9	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH	1	0.098911968
Mrotzek_a9	Ulmus glabra type	Ulmus/Zelkova	TRSH	1	0.098911968
Mrotzek_a9	Anagallis tenella type	Anagallis tenella-type	HERB	2	0.19782394
Mrotzek_a9	Artemisia	Artemisia	HERB	3	0.29673591
Mrotzek_a9	Avena Triticum group	Avena/Triticum-type	HERB	1	0.098911968
Mrotzek_a9	Hordeum group	Cerealia-type	HERB	1	0.098911968
Mrotzek_a9	Chenopodiaceae and Amaran.	Chenopodiaceae/Amaranthaceae	HERB	1	0.098911968
Mrotzek_a9	Humulus lupulus	Humulus lupulus	HERB	1	0.098911968
Mrotzek_a9	Anthemis type	Matricaria-type	HERB	2	0.19782394
Mrotzek_a9	Plantago lanceolata type	Plantago lanceolata-type	HERB	2	0.19782394
Mrotzek_a9	Wild grass group	Poaceae	HERB	17	1.6815035
Mrotzek_a9	Rumex acetosa type	Rumex acetosa-type	HERB	2	0.19782394
Mrotzek_a9	Secale cereale	Secale cereale	HERB	1	0.098911968
Mrotzek_a9	Sinapis type	Sinapis-type	HERB	4	0.39564787
Mrotzek_a9	Urtica dioica type	Urtica dioica-type	HERB	1	0.098911968
Mrotzek_a9	Dryopteris dilatata	Dryopteris dilatata	VACR	7	0.69238378
Mrotzek_a9	Monolete spore without perine	Monolete fern spores	VACR	2	0.19782394
Mrotzek_a9	indet. Pollen	Indeterminable: unknown	INUN	7	
