samplename	original_varname	acc_varname	groupid	count	percentage
Desprat_a9	Ephedra fragilis  type	Ephedra fragilis-type	TRSH	1	0.2688172
Desprat_a9	Ericaceae	Ericales (tetrad)	DWAR	2	0.53763441
Desprat_a9	Olea	Olea europaea	TRSH	26	6.9892473
Desprat_a9	Pinus	Pinus	TRSH	62	16.666667
Desprat_a9	Pistacia	Pistacia	TRSH	52	13.978495
Desprat_a9	Quercus evergreen  type	Quercus ilex-type	TRSH	1	0.2688172
Desprat_a9	Quercus deciduous  type	Quercus robur-type	TRSH	3	0.80645161
Desprat_a9	Rosaceae	Rosaceae	TRSH	7	1.8817204
Desprat_a9	Artemisia	Artemisia	HERB	1	0.2688172
Desprat_a9	Aster  type	Aster-type	HERB	5	1.344086
Desprat_a9	Brassicaceae	Brassicaceae	HERB	10	2.688172
Desprat_a9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	34	9.1397849
Desprat_a9	Taraxacum	Crepis-type	HERB	109	29.301075
Desprat_a9	Filipendula	Filipendula	HERB	1	0.2688172
Desprat_a9	Anthemis  type	Matricaria-type	HERB	1	0.2688172
Desprat_a9	Mercurialis  type	Mercurialis	HERB	23	6.1827957
Desprat_a9	Plantago	Plantago	HERB	6	1.6129032
Desprat_a9	Poaceae	Poaceae	HERB	26	6.9892473
Desprat_a9	Scabiosa	Scabiosa	HERB	2	0.53763441
Desprat_a9	Xbroken	Indeterminable: broken	INUN	2	
Desprat_a9	Exotic	Exotics (counted)	NOPO	211	
