samplename	original_varname	acc_varname	groupid	count	percentage
Desprat_a9	Ephedra fragilis  type	Ephedra fragilis-type	TRSH	1	0.27
Desprat_a9	Ericaceae	Ericales (tetrad)	DWAR	2	0.54
Desprat_a9	Olea	Olea europaea	TRSH	26	6.99
Desprat_a9	Pinus	Pinus	TRSH	62	16.67
Desprat_a9	Pistacia	Pistacia	TRSH	52	13.98
Desprat_a9	Quercus evergreen  type	Quercus ilex-type	TRSH	1	0.27
Desprat_a9	Quercus deciduous  type	Quercus robur-type	TRSH	3	0.81
Desprat_a9	Rosaceae	Rosaceae	TRSH	7	1.88
Desprat_a9	Artemisia	Artemisia	HERB	1	0.27
Desprat_a9	Aster  type	Aster-type	HERB	5	1.34
Desprat_a9	Brassicaceae	Brassicaceae	HERB	10	2.69
Desprat_a9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	34	9.14
Desprat_a9	Taraxacum	Crepis-type	HERB	109	29.3
Desprat_a9	Filipendula	Filipendula	HERB	1	0.27
Desprat_a9	Anthemis  type	Matricaria-type	HERB	1	0.27
Desprat_a9	Mercurialis  type	Mercurialis	HERB	23	6.18
Desprat_a9	Plantago	Plantago	HERB	6	1.61
Desprat_a9	Poaceae	Poaceae	HERB	26	6.99
Desprat_a9	Scabiosa	Scabiosa	HERB	2	0.54
Desprat_a9	Xbroken	Indeterminable: broken	INUN	2	
Desprat_a9	Exotic	Exotics (counted)	NOPO	211	
