	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Desprat_a9	982	211	892	Exotic	Exotics (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Desprat_a9	19	62	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Desprat_a9	1915	3	21	Quercus deciduous  type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Desprat_a9	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Desprat_a9	1917	1	22	Quercus evergreen  type	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Desprat_a9	455	26	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Desprat_a9	103	52	103	Pistacia	Pistacia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Desprat_a9	52	34	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Desprat_a9	1919	1	64	Ephedra fragilis  type	Ephedra fragilis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Desprat_a9	37	1	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
10	Desprat_a9	1920	1	34	Anthemis  type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Desprat_a9	1921	5	41	Aster  type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Desprat_a9	1880	109	1252	Taraxacum	Crepis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Desprat_a9	42	10	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
14	Desprat_a9	1924	23	243	Mercurialis  type	Mercurialis	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	Desprat_a9	735	6	286	Plantago	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	Desprat_a9	106	26	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	Desprat_a9	127	2	127	Scabiosa	Scabiosa	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
18	Desprat_a9	73	1	73	Filipendula	Filipendula	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
19	Desprat_a9	118	7	118	Rosaceae	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
20	Desprat_a9	1931	2	1008	Xbroken	Indeterminable: broken	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
