samplename	original_varname	acc_varname	groupid	count	percentage	notes
Remazani_a7	Acer campestre type	Acer campestre-type	TRSH	47	5.5099648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a7	Alnus	Alnus	TRSH	322	37.749121	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a7	Buxus	Buxus	TRSH	1	0.11723329	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a7	Carpinus type	Carpinus betulus	TRSH	183	21.453693	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a7	Fagus	Fagus	TRSH	104	12.192263	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a7	Fraxinus	Fraxinus	TRSH	1	0.11723329	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a7	Juniperus type	Juniperus-type	TRSH	1	0.11723329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a7	Quercus	Quercus	TRSH	8	0.93786635	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a7	Non-operculate Rosaceae	Rosaceae	TRSH	2	0.23446659	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Remazani_a7	Rosaceae  undiff.  type	Rosaceae	TRSH	1	0.11723329	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Remazani_a7	Salix	Salix	TRSH	25	2.9308324	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a7	Tilia	Tilia	TRSH	1	0.11723329	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a7	Ulmus	Ulmus/Zelkova	TRSH	20	2.3446659	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a7	Umbelliferae  undiff. type	Apiaceae	HERB	1	0.11723329	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a7	Artemisia	Artemisia	HERB	4	0.46893318	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a7	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.35169988	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a7	Cyperaceae	Cyperaceae	HERB	7	0.82063306	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a7	Stachys sylvatica type	Galeopsis-type	HERB	1	0.11723329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a7	Hordeum group	Hordeum-type	HERB	22	2.5791325	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a7	Humulus lupulus type	Humulus/Cannabis	HERB	1	0.11723329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a7	Mentha type	Mentha-type	HERB	1	0.11723329	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a7	Mercurialis	Mercurialis	HERB	1	0.11723329	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a7	Oxyria digyna	Oxyria digyna	HERB	1	0.11723329	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a7	Polygonum persicaria group	Persicaria maculosa-type	HERB	1	0.11723329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a7	Wild grass group	Poaceae	HERB	4	0.46893318	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a7	Thalictrum flavum type	Thalictrum flavum-type	HERB	1	0.11723329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a7	Urtica dioica	Urtica dioica	HERB	1	0.11723329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a7	Veronica type	Veronica-type	HERB	3	0.35169988	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a7	Vicia type	Vicia-type	HERB	1	0.11723329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a7	Lemna	Lemna	AQUA	1	0.11723329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a7	Sparganium erectum type	Sparganium erectum	HELO	5	0.58616647	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a7	Type 315 Spirogyra	Spirogyra	ALGA	1	0.11723329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a7	Ideterminable grains	Indeterminable: unknown	INUN	66		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a7	Type 503	Type 503	INUN	4		GroupID taken from spreadsheet
Remazani_a7	Athyrium filix-femina	Athyrium filix-femina	VACR	21	2.4618992	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a7	Matteuccia	Matteuccia struthiopteris	VACR	2	0.23446659	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a7	Monodictys E	Monodictys	FUNG	7		GroupID taken from spreadsheet
Remazani_a7	Monolete spore without perine	Monolete fern spores	VACR	58	6.7995311	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a7	Monolete spore with perine	Monolete fern spores	VACR	1	0.11723329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a7	Monocolpate verrucate	Monolete fern spores	VACR	1	0.11723329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a7	Fern sporangia	Pteridophyta: sporangia	VEMI	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
