samplename	original_varname	acc_varname	groupid	count	percentage
Remazani_a7	Acer campestre type	Acer campestre-type	TRSH	47	5.5099648
Remazani_a7	Alnus	Alnus	TRSH	322	37.749121
Remazani_a7	Buxus	Buxus	TRSH	1	0.11723329
Remazani_a7	Carpinus type	Carpinus betulus	TRSH	183	21.453693
Remazani_a7	Fagus	Fagus	TRSH	104	12.192263
Remazani_a7	Fraxinus	Fraxinus	TRSH	1	0.11723329
Remazani_a7	Juniperus type	Juniperus-type	TRSH	1	0.11723329
Remazani_a7	Quercus	Quercus	TRSH	8	0.93786635
Remazani_a7	Non-operculate Rosaceae	Rosaceae	TRSH	2	0.23446659
Remazani_a7	Rosaceae  undiff.  type	Rosaceae	TRSH	1	0.11723329
Remazani_a7	Salix	Salix	TRSH	25	2.9308324
Remazani_a7	Tilia	Tilia	TRSH	1	0.11723329
Remazani_a7	Ulmus	Ulmus/Zelkova	TRSH	20	2.3446659
Remazani_a7	Umbelliferae  undiff. type	Apiaceae	HERB	1	0.11723329
Remazani_a7	Artemisia	Artemisia	HERB	4	0.46893318
Remazani_a7	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.35169988
Remazani_a7	Cyperaceae	Cyperaceae	HERB	7	0.82063306
Remazani_a7	Stachys sylvatica type	Galeopsis-type	HERB	1	0.11723329
Remazani_a7	Hordeum group	Hordeum-type	HERB	22	2.5791325
Remazani_a7	Humulus lupulus type	Humulus/Cannabis	HERB	1	0.11723329
Remazani_a7	Mentha type	Mentha-type	HERB	1	0.11723329
Remazani_a7	Mercurialis	Mercurialis	HERB	1	0.11723329
Remazani_a7	Oxyria digyna	Oxyria digyna	HERB	1	0.11723329
Remazani_a7	Polygonum persicaria group	Persicaria maculosa-type	HERB	1	0.11723329
Remazani_a7	Wild grass group	Poaceae	HERB	4	0.46893318
Remazani_a7	Thalictrum flavum type	Thalictrum flavum-type	HERB	1	0.11723329
Remazani_a7	Urtica dioica	Urtica dioica	HERB	1	0.11723329
Remazani_a7	Veronica type	Veronica-type	HERB	3	0.35169988
Remazani_a7	Vicia type	Vicia-type	HERB	1	0.11723329
Remazani_a7	Athyrium filix-femina	Athyrium filix-femina	VACR	21	2.4618992
Remazani_a7	Matteuccia	Matteuccia struthiopteris	VACR	2	0.23446659
Remazani_a7	Monolete spore without perine	Monolete fern spores	VACR	58	6.7995311
Remazani_a7	Monolete spore with perine	Monolete fern spores	VACR	1	0.11723329
Remazani_a7	Monocolpate verrucate	Monolete fern spores	VACR	1	0.11723329
Remazani_a7	Trilete spore, bacculate	Trilete spore(s)	VACR	1	0.11723329
Remazani_a7	Lemna	Lemna	AQUA	1	0.11723329
Remazani_a7	Sparganium erectum type	Sparganium erectum	HELO	5	0.58616647
Remazani_a7	Type 315 Spirogyra	Spirogyra	ALGA	1	0.11723329
Remazani_a7	Ideterminable grains	Indeterminable: unknown	INUN	66	
Remazani_a7	Type 503	Type 503	INUN	4	
Remazani_a7	Monodictys E	Monodictys	FUNG	7	
Remazani_a7	Fern sporangia	Pteridophyta: sporangia	VEMI	1	
Remazani_a7	Type 140 Valsaria variospora	Type 140 Valsaria variospora	FUNG	2	
Remazani_a7	Type 44: Ustulina deusta	Ustulina deusta	FUNG	7	
