samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b80	Abies	Abies	TRSH	16	1.71
Mikishin-Gvozdeva_b80	Alnus	Alnus	TRSH	23	2.45
Mikishin-Gvozdeva_b80	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	2	0.21
Mikishin-Gvozdeva_b80	Betula	Betula	TRSH	62	6.62
Mikishin-Gvozdeva_b80	Betula nana-type	Betula nana-type	DWAR	3	0.32
Mikishin-Gvozdeva_b80	Corylus	Corylus	TRSH	3	0.32
Mikishin-Gvozdeva_b80	Ericales	Ericales (tetrad)	DWAR	1	0.11
Mikishin-Gvozdeva_b80	Fraxinus	Fraxinus	TRSH	1	0.11
Mikishin-Gvozdeva_b80	Juglans	Juglans	TRSH	13	1.39
Mikishin-Gvozdeva_b80	Larix	Larix/Pseudotsuga	TRSH	1	0.11
Mikishin-Gvozdeva_b80	Picea	Picea	TRSH	16	1.71
Mikishin-Gvozdeva_b80	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	220	23.48
Mikishin-Gvozdeva_b80	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	108	11.53
Mikishin-Gvozdeva_b80	Quercus	Quercus	TRSH	86	9.18
Mikishin-Gvozdeva_b80	Rosaceae	Rosaceae	TRSH	3	0.32
Mikishin-Gvozdeva_b80	Salix	Salix	TRSH	1	0.11
Mikishin-Gvozdeva_b80	Syringa	Syringa	TRSH	6	0.64
Mikishin-Gvozdeva_b80	Tilia	Tilia	TRSH	10	1.07
Mikishin-Gvozdeva_b80	Ulmus	Ulmus/Zelkova	TRSH	19	2.03
Mikishin-Gvozdeva_b80	Viburnum	Viburnum	TRSH	2	0.21
Mikishin-Gvozdeva_b80	Artemisia	Artemisia	HERB	54	5.76
Mikishin-Gvozdeva_b80	Asteraceae	Asteraceae	HERB	6	0.64
Mikishin-Gvozdeva_b80	Brassicaceae	Brassicaceae	HERB	1	0.11
Mikishin-Gvozdeva_b80	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.32
Mikishin-Gvozdeva_b80	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	0.75
Mikishin-Gvozdeva_b80	Cyperaceae	Cyperaceae	HERB	32	3.42
Mikishin-Gvozdeva_b80	Fabaceae	Fabaceae	HERB	2	0.21
Mikishin-Gvozdeva_b80	Geraniaceae	Geraniaceae	HERB	1	0.11
Mikishin-Gvozdeva_b80	Plantago	Plantago	HERB	4	0.43
Mikishin-Gvozdeva_b80	Poaceae	Poaceae	HERB	29	3.09
Mikishin-Gvozdeva_b80	Polygonaceae	Polygonaceae	HERB	3	0.32
Mikishin-Gvozdeva_b80	Ranunculaceae	Ranunculaceae	HERB	5	0.53
Mikishin-Gvozdeva_b80	Sanguisorba	Sanguisorba officinalis	HERB	1	0.11
Mikishin-Gvozdeva_b80	Thalictrum	Thalictrum	HERB	3	0.32
Mikishin-Gvozdeva_b80	Xanthium	Xanthium	HERB	2	0.21
Mikishin-Gvozdeva_b80	Botrychium	Botrychium	VACR	1	0.11
Mikishin-Gvozdeva_b80	Hymenophyllum	Hymenophyllum	VACR	1	0.11
Mikishin-Gvozdeva_b80	Lycopodium	Lycopodium	VACR	2	0.21
Mikishin-Gvozdeva_b80	Polypodiaceae	Monolete fern spores	VACR	157	16.76
Mikishin-Gvozdeva_b80	Osmunda	Osmunda regalis	VACR	2	0.21
Mikishin-Gvozdeva_b80	Sphagnum	Sphagnum	BRYO	25	2.67
Mikishin-Gvozdeva_b80	Myriophyllum	Myriophyllum	AQUA	1	0.11
Mikishin-Gvozdeva_b80	Sparganium	Sparganium-type	AQUA	18	1.92
