samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b80	Abies	Abies	TRSH	16	1.754386	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b80	Alnus	Alnus	TRSH	23	2.5219298	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b80	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	2	0.21929825	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b80	Betula	Betula	TRSH	62	6.7982456	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b80	Betula nana-type	Betula nana-type	DWAR	3	0.32894737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b80	Corylus	Corylus	TRSH	3	0.32894737	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b80	Ericales	Ericales (tetrad)	DWAR	1	0.10964912	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b80	Fraxinus	Fraxinus	TRSH	1	0.10964912	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b80	Juglans	Juglans	TRSH	13	1.4254386	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b80	Larix	Larix/Pseudotsuga	TRSH	1	0.10964912	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b80	Picea	Picea	TRSH	16	1.754386	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b80	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	220	24.122807	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b80	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	108	11.842105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b80	Quercus	Quercus	TRSH	86	9.4298246	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b80	Rosaceae	Rosaceae	TRSH	3	0.32894737	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b80	Salix	Salix	TRSH	1	0.10964912	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b80	Syringa	Syringa	TRSH	6	0.65789474	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b80	Tilia	Tilia	TRSH	10	1.0964912	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b80	Ulmus	Ulmus/Zelkova	TRSH	19	2.0833333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b80	Viburnum	Viburnum	TRSH	2	0.21929825	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b80	Artemisia	Artemisia	HERB	54	5.9210526	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b80	Asteraceae	Asteraceae	HERB	6	0.65789474	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b80	Brassicaceae	Brassicaceae	HERB	1	0.10964912	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b80	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.32894737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b80	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	0.76754386	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b80	Cyperaceae	Cyperaceae	HERB	32	3.5087719	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b80	Fabaceae	Fabaceae	HERB	2	0.21929825	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b80	Geraniaceae	Geraniaceae	HERB	1	0.10964912	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b80	Plantago	Plantago	HERB	4	0.43859649	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
