samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b80	560	16	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_b80	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_b80	2218	108	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b80	2219	220	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b80	12	62	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b80	5	23	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b80	2105	3	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_b80	99	1	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_b80	154	19	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b80	189	86	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b80	57	13	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_b80	190	1	190	Fraxinus	Fraxinus	TRSH
Mikishin-Gvozdeva_b80	187	10	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_b80	120	2	120	Viburnum	Viburnum	TRSH
Mikishin-Gvozdeva_b80	33	32	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b80	2231	6	1678	Syringa	Syringa	TRSH
Mikishin-Gvozdeva_b80	92	3	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_b80	7	54	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_b80	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_b80	24	7	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_b80	112	3	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_b80	135	5	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_b80	13	1	13	Brassicaceae	Brassicaceae	HERB
Mikishin-Gvozdeva_b80	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_b80	41	2	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_b80	138	3	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_b80	165	1	165	Geraniaceae	Geraniaceae	HERB
Mikishin-Gvozdeva_b80	724	4	270	Plantago	Plantago	HERB
Mikishin-Gvozdeva_b80	504	1	504	Myriophyllum	Myriophyllum	AQUA
Mikishin-Gvozdeva_b80	658	18	176	Sparganium	Sparganium-type	AQUA
Mikishin-Gvozdeva_b80	2252	1	364	Hymenophyllum	Hymenophyllum	VACR
Mikishin-Gvozdeva_b80	144	25	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_b80	143	2	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_b80	962	1	962	Botrychium	Botrychium	VACR
Mikishin-Gvozdeva_b80	1555	2	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_b80	80	29	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b80	126	16	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b80	134	6	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_b80	146	157	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b80	201	3	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b80	1044	2	1044	Xanthium	Xanthium	HERB
Mikishin-Gvozdeva_b80	2120	1	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_b80	2222	2	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
