samplename	original_varname	acc_varname	groupid	count	percentage
Niemeyer_a9	Alnus	Alnus	TRSH	111	19.892473
Niemeyer_a9	Betula	Betula	TRSH	219	39.247312
Niemeyer_a9	Corylus	Corylus	TRSH	1	0.17921147
Niemeyer_a9	Cassiope	Erica ciliaris-type	DWAR	2	0.35842294
Niemeyer_a9	Larix	Larix/Pseudotsuga	TRSH	2	0.35842294
Niemeyer_a9	Pinaceae	Pinaceae	TRSH	14	2.5089606
Niemeyer_a9	Populus	Populus	TRSH	8	1.4336918
Niemeyer_a9	Rosaceae	Rosaceae	TRSH	1	0.17921147
Niemeyer_a9	Salix	Salix	TRSH	3	0.53763441
Niemeyer_a9	Vaccinium	Vaccinium	DWAR	17	3.046595
Niemeyer_a9	Artemisia	Artemisia	HERB	3	0.53763441
Niemeyer_a9	Brassicaceae	Brassicaceae	HERB	9	1.6129032
Niemeyer_a9	Cerastium-type	Cerastium-type	HERB	1	0.17921147
Niemeyer_a9	Cyperaceae	Cyperaceae	HERB	102	18.27957
Niemeyer_a9	Fabaceae	Fabaceae	HERB	1	0.17921147
Niemeyer_a9	Poaceae	Poaceae	HERB	50	8.9605735
Niemeyer_a9	Potentilla-type	Potentilla-type	HERB	4	0.71684588
Niemeyer_a9	Rumex	Rumex/Oxyria	HERB	3	0.53763441
Niemeyer_a9	Senecio-type	Senecio-type	HERB	6	1.0752688
Niemeyer_a9	Thalictrum	Thalictrum	HERB	1	0.17921147
Niemeyer_a9	Marker, found	Marker (counted)	NOPO	154	
