samplename	original_varname	acc_varname	groupid	count	percentage
Niemeyer_a9	Alnus	Alnus	TRSH	111	19.89
Niemeyer_a9	Betula	Betula	TRSH	219	39.25
Niemeyer_a9	Corylus	Corylus	TRSH	1	0.18
Niemeyer_a9	Cassiope	Erica ciliaris-type	DWAR	2	0.36
Niemeyer_a9	Larix	Larix/Pseudotsuga	TRSH	2	0.36
Niemeyer_a9	Pinaceae	Pinaceae	TRSH	14	2.51
Niemeyer_a9	Populus	Populus	TRSH	8	1.43
Niemeyer_a9	Rosaceae	Rosaceae	TRSH	1	0.18
Niemeyer_a9	Salix	Salix	TRSH	3	0.54
Niemeyer_a9	Vaccinium	Vaccinium	TRSH	17	3.05
Niemeyer_a9	Artemisia	Artemisia	HERB	3	0.54
Niemeyer_a9	Brassicaceae	Brassicaceae	HERB	9	1.61
Niemeyer_a9	Cerastium-type	Cerastium-type	HERB	1	0.18
Niemeyer_a9	Cyperaceae	Cyperaceae	HERB	102	18.28
Niemeyer_a9	Fabaceae	Fabaceae	HERB	1	0.18
Niemeyer_a9	Poaceae	Poaceae	HERB	50	8.96
Niemeyer_a9	Potentilla-type	Potentilla-type	HERB	4	0.72
Niemeyer_a9	Rumex	Rumex/Oxyria	HERB	3	0.54
Niemeyer_a9	Senecio-type	Senecio-type	HERB	6	1.08
Niemeyer_a9	Thalictrum	Thalictrum	HERB	1	0.18
Niemeyer_a9	Marker, found	Marker (counted)	NOPO	154	
