	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Knaap_a81	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	898	0.22271715
1	Knaap_a81	175	9	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	898	1.0022272
2	Knaap_a81	572	39	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	898	4.3429844
3	Knaap_a81	577	2	577	Arctostaphylos	Arctostaphylos	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	898	0.22271715
4	Knaap_a81	5	21	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	898	2.3385301
5	Knaap_a81	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	898	0.11135857
6	Knaap_a81	47	7	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	898	0.77951002
7	Knaap_a81	59	7	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	898	0.77951002
8	Knaap_a81	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	898	0.11135857
9	Knaap_a81	12	4	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	898	0.4454343
10	Knaap_a81	75	7	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	898	0.77951002
11	Knaap_a81	15	4	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	898	0.4454343
12	Knaap_a81	85	35	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	898	3.8975501
13	Knaap_a81	16	28	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	898	3.1180401
14	Knaap_a81	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	898	0.11135857
15	Knaap_a81	18	76	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	898	8.4632517
16	Knaap_a81	584	219	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	898	24.387528
17	Knaap_a81	3861	11	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	898	1.2249443
18	Knaap_a81	208	7	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	898	0.77951002
19	Knaap_a81	23	168	23	Rhododendron	Rhododendron	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	898	18.708241
20	Knaap_a81	25	36	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	898	4.0089087
21	Knaap_a81	2387	1	2387	Sambucus racemosa	Sambucus racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	898	0.11135857
22	Knaap_a81	1242	1	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	898	0.11135857
23	Knaap_a81	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	898	0.11135857
24	Knaap_a81	552	22	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	898	2.4498886
25	Knaap_a81	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	898	0.33407572
26	Knaap_a81	3170	1	3170	Bartsia-type	Bartsia-type	HERB	Herbs	HERB	True	True	Herbs	5	898	0.11135857
27	Knaap_a81	494	3	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	898	0.33407572
28	Knaap_a81	3216	1	775	Cannabis sativa	Cannabis sativa	HERB	Herbs	HERB	True	True	Herbs	5	898	0.11135857
29	Knaap_a81	1643	2	1391	Carduus	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	898	0.22271715
30	Knaap_a81	3251	3	3251	Cerastium arvense-type	Cerastium arvense-type	HERB	Herbs	HERB	True	True	Herbs	5	898	0.33407572
31	Knaap_a81	50	5	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	898	0.55679287
32	Knaap_a81	2563	1	1134	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	Herbs	HERB	True	True	Herbs	5	898	0.11135857
33	Knaap_a81	1805	1	52	Amaranthus	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	898	0.11135857
34	Knaap_a81	2564	2	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	898	0.22271715
35	Knaap_a81	3383	8	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	898	0.8908686
36	Knaap_a81	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	898	0.22271715
37	Knaap_a81	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	898	0.11135857
38	Knaap_a81	3607	1	3607	Homogyne	Homogyne	HERB	Herbs	HERB	True	True	Herbs	5	898	0.11135857
39	Knaap_a81	954	1	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	898	0.11135857
40	Knaap_a81	486	2	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	898	0.22271715
41	Knaap_a81	1402	1	1316	Parnassia palustris	Parnassia palustris	HERB	Herbs	HERB	True	True	Herbs	5	898	0.11135857
42	Knaap_a81	3825	1	1171	Pedicularis palustris-type	Pedicularis palustris-type	HERB	Herbs	HERB	True	True	Herbs	5	898	0.11135857
43	Knaap_a81	1277	1	100	Peucedanum-type	Peucedanum-type	HERB	Herbs	HERB	True	True	Herbs	5	898	0.11135857
44	Knaap_a81	1085	7	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	898	0.77951002
45	Knaap_a81	105	1	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	898	0.11135857
46	Knaap_a81	2585	1	91	Plantago alpina-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	898	0.11135857
47	Knaap_a81	3881	1	3881	Plantago montana-type	Plantago montana-type	HERB	Herbs	HERB	True	True	Herbs	5	898	0.11135857
48	Knaap_a81	1611	82	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	898	9.1314031
49	Knaap_a81	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	898	0.11135857
50	Knaap_a81	641	2	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	898	0.22271715
51	Knaap_a81	645	4	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	898	0.4454343
52	Knaap_a81	122	1	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	898	0.11135857
53	Knaap_a81	4064	4	4064	Rumex alpinus	Rumex alpinus	HERB	Herbs	HERB	True	True	Herbs	5	898	0.4454343
54	Knaap_a81	4070	2	4070	Rumex obtusifolius-type	Rumex obtusifolius-type	HERB	Herbs	HERB	True	True	Herbs	5	898	0.22271715
55	Knaap_a81	967	15	651	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	898	1.6703786
56	Knaap_a81	1241	1	1241	Silene vulgaris-type	Silene vulgaris-type	HERB	Herbs	HERB	True	True	Herbs	5	898	0.11135857
57	Knaap_a81	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	898	0.11135857
58	Knaap_a81	663	20	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	898	2.2271715
59	Knaap_a81	541	1	240	Veronica	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	898	0.11135857
60	Knaap_a81	3747	3	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	898	0.33407572
61	Knaap_a81	200	1	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	898	0.11135857
62	Knaap_a81	3415	3	3415	Counted exote	Counted exote	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	898	
63	Knaap_a81	3717	2	1305	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	898	
