samplename	original_varname	acc_varname	groupid	count	percentage	notes
Niemeyer_a26	Alnus	Alnus	TRSH	159	29.608939	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a26	Betula	Betula	TRSH	207	38.547486	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a26	Cassiope	Erica ciliaris-type	DWAR	2	0.37243948	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a26	Juniperus	Juniperus communis-type	TRSH	1	0.18621974	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a26	Larix	Larix/Pseudotsuga	TRSH	5	0.9310987	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a26	Pinaceae	Pinaceae	TRSH	18	3.3519553	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a26	Rosaceae	Rosaceae	TRSH	2	0.37243948	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Niemeyer_a26	Salix	Salix	TRSH	2	0.37243948	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a26	Vaccinium	Vaccinium	DWAR	6	1.1173184	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a26	Artemisia	Artemisia	HERB	5	0.9310987	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a26	Brassicaceae	Brassicaceae	HERB	3	0.55865922	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a26	Cerastium-type	Cerastium-type	HERB	1	0.18621974	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a26	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.37243948	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a26	Cyperaceae	Cyperaceae	HERB	68	12.662942	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a26	Poaceae	Poaceae	HERB	49	9.1247672	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a26	Polemonium	Polemonium	HERB	1	0.18621974	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a26	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.18621974	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a26	Rumex	Rumex/Oxyria	HERB	3	0.55865922	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a26	Saxifraga	Saxifraga	HERB	1	0.18621974	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a26	Valeriana	Valeriana	HERB	1	0.18621974	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a26	Marker, found	Marker (counted)	NOPO	338		GroupID taken from POLNET. Only one taxon matched that acc_varname.
