samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Niemeyer_a26	80	49	80	Poaceae	Poaceae	HERB
Niemeyer_a26	99	2	99	Salix	Salix	TRSH
Niemeyer_a26	123	5	123	Larix	Larix/Pseudotsuga	TRSH
Niemeyer_a26	727	3	94	Rumex	Rumex/Oxyria	HERB
Niemeyer_a26	5	159	5	Alnus	Alnus	TRSH
Niemeyer_a26	12	207	12	Betula	Betula	TRSH
Niemeyer_a26	33	68	33	Cyperaceae	Cyperaceae	HERB
Niemeyer_a26	7	5	7	Artemisia	Artemisia	HERB
Niemeyer_a26	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Niemeyer_a26	540	6	540	Vaccinium	Vaccinium	TRSH
Niemeyer_a26	1944	18	1944	Pinaceae	Pinaceae	TRSH
Niemeyer_a26	13	3	13	Brassicaceae	Brassicaceae	HERB
Niemeyer_a26	947	1	21	Cerastium-type	Cerastium-type	HERB
Niemeyer_a26	92	2	92	Rosaceae	Rosaceae	TRSH
Niemeyer_a26	58	1	58	Juniperus	Juniperus communis-type	TRSH
Niemeyer_a26	139	1	139	Polemonium	Polemonium	HERB
Niemeyer_a26	491	1	491	Saxifraga	Saxifraga	HERB
Niemeyer_a26	2902	338	2902	Marker, found	Marker (counted)	NOPO
Niemeyer_a26	493	1	493	Valeriana	Valeriana	HERB
Niemeyer_a26	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Niemeyer_a26	740	2	531	Cassiope	Erica ciliaris-type	DWAR
