samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a40	Alnus	Alnus	TRSH	2	0.38986355	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a40	Betula glandulosa	Betula glandulosa	TRSH	7	1.3645224	GroupID taken from spreadsheet
Schofield_a40	Betula pubescens	Betula pubescens-type	TRSH	19	3.7037037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a40	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.19493177	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a40	Juniperus communis	Juniperus communis-type	TRSH	1	0.19493177	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a40	Picea	Picea	TRSH	1	0.19493177	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a40	Pinus	Pinus	TRSH	1	0.19493177	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a40	Salix	Salix	TRSH	19	3.7037037	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a40	Apiaceae	Apiaceae	HERB	1	0.19493177	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a40	Lactuceae	Asteraceae subf. Cichorioideae	HERB	4	0.7797271	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a40	Campanula gieseckiana	Campanula giesekiana	HERB	4	0.7797271	GroupID taken from spreadsheet
Schofield_a40	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.38986355	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a40	Cerastium-type	Cerastium-type	HERB	1	0.19493177	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a40	Cyperaceae	Cyperaceae	HERB	117	22.807018	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a40	Lychnis viscaria-type	Lychnis viscaria-type	HERB	1	0.19493177	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a40	Plantago maritima	Plantago maritima-type	HERB	19	3.7037037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a40	Poaceae	Poaceae	HERB	261	50.877193	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a40	Potentilla-type	Potentilla-type	HERB	3	0.58479532	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a40	Ranunculus acris	Ranunculus acris-type	HERB	1	0.19493177	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a40	Rhinanthus-type	Rhinanthus-type	HERB	1	0.19493177	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a40	Rumex acetosella	Rumex acetosella	HERB	1	0.19493177	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a40	Thalictrum alpinum	Thalictrum alpinum-type	HERB	37	7.2124756	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a40	Botrychium	Botrychium	VACR	2	0.38986355	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a40	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.19493177	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a40	Pteropsida (monolete) indet.	Monolete fern spores	VACR	5	0.97465887	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a40	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.19493177	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a40	Damaged/indeterminable	Indeterminable: unknown	INUN	39		GroupID taken from POLNET. Only one taxon matched that acc_varname.
