samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a40	Alnus	Alnus	TRSH	2	0.39
Schofield_a40	Betula glandulosa	Betula glandulosa	TRSH	7	1.36
Schofield_a40	Betula pubescens	Betula pubescens-type	TRSH	19	3.7
Schofield_a40	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.19
Schofield_a40	Juniperus communis	Juniperus communis-type	TRSH	1	0.19
Schofield_a40	Picea	Picea	TRSH	1	0.19
Schofield_a40	Pinus	Pinus	TRSH	1	0.19
Schofield_a40	Salix	Salix	TRSH	19	3.7
Schofield_a40	Apiaceae	Apiaceae	HERB	1	0.19
Schofield_a40	Lactuceae	Asteraceae subf. Cichorioideae	HERB	4	0.78
Schofield_a40	Campanula gieseckiana	Campanula giesekiana	HERB	4	0.78
Schofield_a40	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.39
Schofield_a40	Cerastium-type	Cerastium-type	HERB	1	0.19
Schofield_a40	Cyperaceae	Cyperaceae	HERB	117	22.81
Schofield_a40	Lychnis viscaria-type	Lychnis viscaria-type	HERB	1	0.19
Schofield_a40	Plantago maritima	Plantago maritima-type	HERB	19	3.7
Schofield_a40	Poaceae	Poaceae	HERB	261	50.88
Schofield_a40	Potentilla-type	Potentilla-type	HERB	3	0.58
Schofield_a40	Ranunculus acris	Ranunculus acris-type	HERB	1	0.19
Schofield_a40	Rhinanthus-type	Rhinanthus-type	HERB	1	0.19
Schofield_a40	Rumex acetosella	Rumex acetosella	HERB	1	0.19
Schofield_a40	Thalictrum alpinum	Thalictrum alpinum-type	HERB	37	7.21
Schofield_a40	Botrychium	Botrychium	VACR	2	0.39
Schofield_a40	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.19
Schofield_a40	Pteropsida (monolete) indet.	Monolete fern spores	VACR	5	0.97
Schofield_a40	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.19
Schofield_a40	Damaged/indeterminable	Indeterminable: unknown	INUN	39	
