samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_c1	Abies alba	Abies	TRSH	67	7.36
Kolaczek_c1	Acer	Acer campestre-type	TRSH	1	0.11
Kolaczek_c1	Alnus	Alnus	TRSH	51	5.6
Kolaczek_c1	Betula	Betula	TRSH	7	0.77
Kolaczek_c1	Carpinus betulus	Carpinus betulus	TRSH	3	0.33
Kolaczek_c1	Corylus avellana	Corylus	TRSH	17	1.87
Kolaczek_c1	Fagus sylvatica	Fagus	TRSH	18	1.98
Kolaczek_c1	Fraxinus	Fraxinus	TRSH	7	0.77
Kolaczek_c1	Juglans	Juglans	TRSH	1	0.11
Kolaczek_c1	Juniperus	Juniperus communis-type	TRSH	7	0.77
Kolaczek_c1	Picea abies	Picea abies-type	TRSH	118	12.97
Kolaczek_c1	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	229	25.16
Kolaczek_c1	Quercus	Quercus	TRSH	3	0.33
Kolaczek_c1	Salix pentandra-type	Salix	TRSH	1	0.11
Kolaczek_c1	Salix undiff.	Salix	TRSH	5	0.55
Kolaczek_c1	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	1	0.11
Kolaczek_c1	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.11
Kolaczek_c1	Ulmus	Ulmus/Zelkova	TRSH	4	0.44
Kolaczek_c1	Ambrosia artemisiifolia-type	Ambrosia	HERB	3	0.33
Kolaczek_c1	Apiaceae undiff.	Apiaceae	HERB	8	0.88
Kolaczek_c1	Artemisia	Artemisia	HERB	3	0.33
Kolaczek_c1	Aster-type	Aster-type	HERB	3	0.33
Kolaczek_c1	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	33	3.63
Kolaczek_c1	Avena-type	Avena-type	HERB	2	0.22
Kolaczek_c1	Brassicaceae undiff.	Brassicaceae	HERB	3	0.33
Kolaczek_c1	Caltha-type	Caltha-type	HERB	2	0.22
Kolaczek_c1	Cerealia-type	Cerealia-type	HERB	9	0.99
Kolaczek_c1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.11
Kolaczek_c1	Hypericum perforatum-type	Hypericum perforatum-type	HERB	2	0.22
Kolaczek_c1	Anthemis-type	Matricaria-type	HERB	1	0.11
Kolaczek_c1	Mentha-type	Mentha-type	HERB	8	0.88
Kolaczek_c1	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.44
Kolaczek_c1	Poaceae undiff.	Poaceae	HERB	43	4.73
Kolaczek_c1	Potentilla-type	Potentilla-type	HERB	9	0.99
Kolaczek_c1	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.22
Kolaczek_c1	Galium-type	Rubiaceae	HERB	5	0.55
Kolaczek_c1	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.11
Kolaczek_c1	Secale cereale	Secale cereale	HERB	3	0.33
Kolaczek_c1	Trifolium repens-type	Trifolium repens-type	HERB	1	0.11
Kolaczek_c1	Urtica	Urtica	HERB	5	0.55
Kolaczek_c1	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.11
Kolaczek_c1	Equisetum	Equisetum	VACR	44	4.84
Kolaczek_c1	Filicales monolete	Monolete fern spores	VACR	172	18.9
Kolaczek_c1	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.11
Kolaczek_c1	Cyperaceae	Cyperaceae	AQUA	173	19.01
Kolaczek_c1	Phragmites australis-type	Phragmites australis-type	AQUA	2	0.22
Kolaczek_c1	Charcoal >0.1mm	Charcoal >100µm	CHAR	2	
Kolaczek_c1	Fabaceae undiff.	Fabaceae undiff.	INUN	1	
Kolaczek_c1	Indeterminable: corroded	Indeterminable: corroded	INUN	18	
Kolaczek_c1	Varia	Indeterminable: unknown	INUN	2	
Kolaczek_c1	Charcoal	Charcoal	MACR	468	
Kolaczek_c1	Lycopodium (counted)	Lycopodium (counted)	NOPO	174	
