samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_c1	Abies alba	Abies	TRSH	67	7.3626374
Kolaczek_c1	Acer	Acer campestre-type	TRSH	1	0.10989011
Kolaczek_c1	Alnus	Alnus	TRSH	51	5.6043956
Kolaczek_c1	Betula	Betula	TRSH	7	0.76923077
Kolaczek_c1	Carpinus betulus	Carpinus betulus	TRSH	3	0.32967033
Kolaczek_c1	Corylus avellana	Corylus	TRSH	17	1.8681319
Kolaczek_c1	Fagus sylvatica	Fagus	TRSH	18	1.978022
Kolaczek_c1	Fraxinus	Fraxinus	TRSH	7	0.76923077
Kolaczek_c1	Juglans	Juglans	TRSH	1	0.10989011
Kolaczek_c1	Juniperus	Juniperus communis-type	TRSH	7	0.76923077
Kolaczek_c1	Picea abies	Picea abies-type	TRSH	118	12.967033
Kolaczek_c1	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	229	25.164835
Kolaczek_c1	Quercus	Quercus	TRSH	3	0.32967033
Kolaczek_c1	Salix pentandra-type	Salix	TRSH	1	0.10989011
Kolaczek_c1	Salix undiff.	Salix	TRSH	5	0.54945055
Kolaczek_c1	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	1	0.10989011
Kolaczek_c1	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.10989011
Kolaczek_c1	Ulmus	Ulmus/Zelkova	TRSH	4	0.43956044
Kolaczek_c1	Ambrosia artemisiifolia-type	Ambrosia	HERB	3	0.32967033
Kolaczek_c1	Apiaceae undiff.	Apiaceae	HERB	8	0.87912088
Kolaczek_c1	Artemisia	Artemisia	HERB	3	0.32967033
Kolaczek_c1	Aster-type	Aster-type	HERB	3	0.32967033
Kolaczek_c1	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	33	3.6263736
Kolaczek_c1	Avena-type	Avena-type	HERB	2	0.21978022
Kolaczek_c1	Brassicaceae undiff.	Brassicaceae	HERB	3	0.32967033
Kolaczek_c1	Caltha-type	Caltha-type	HERB	2	0.21978022
Kolaczek_c1	Cerealia-type	Cerealia-type	HERB	9	0.98901099
Kolaczek_c1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.10989011
Kolaczek_c1	Hypericum perforatum-type	Hypericum perforatum-type	HERB	2	0.21978022
Kolaczek_c1	Anthemis-type	Matricaria-type	HERB	1	0.10989011
Kolaczek_c1	Mentha-type	Mentha-type	HERB	8	0.87912088
Kolaczek_c1	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.43956044
Kolaczek_c1	Poaceae undiff.	Poaceae	HERB	43	4.7252747
Kolaczek_c1	Potentilla-type	Potentilla-type	HERB	9	0.98901099
Kolaczek_c1	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.21978022
Kolaczek_c1	Galium-type	Rubiaceae	HERB	5	0.54945055
Kolaczek_c1	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.10989011
Kolaczek_c1	Secale cereale	Secale cereale	HERB	3	0.32967033
Kolaczek_c1	Trifolium repens-type	Trifolium repens-type	HERB	1	0.10989011
Kolaczek_c1	Urtica	Urtica	HERB	5	0.54945055
Kolaczek_c1	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.10989011
Kolaczek_c1	Equisetum	Equisetum	VACR	44	4.8351648
Kolaczek_c1	Filicales monolete	Monolete fern spores	VACR	172	18.901099
Kolaczek_c1	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.10989011
Kolaczek_c1	Cyperaceae	Cyperaceae	AQUA	173	19.010989
Kolaczek_c1	Phragmites australis-type	Phragmites australis-type	AQUA	2	0.21978022
Kolaczek_c1	Charcoal >0.1mm	Charcoal >100µm	CHAR	2	
Kolaczek_c1	Fabaceae undiff.	Fabaceae undiff.	INUN	1	
Kolaczek_c1	Indeterminable: corroded	Indeterminable: corroded	INUN	18	
Kolaczek_c1	Varia	Indeterminable: unknown	INUN	2	
Kolaczek_c1	Charcoal	Charcoal	MACR	468	
Kolaczek_c1	Lycopodium (counted)	Lycopodium (counted)	NOPO	174	
