	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kolaczek_c1	770	67	1	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1083	6.1865189
1	Kolaczek_c1	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1083	0.092336103
2	Kolaczek_c1	4	51	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1083	4.7091413
3	Kolaczek_c1	5	7	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1083	0.64635272
4	Kolaczek_c1	574	3	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1083	0.27700831
5	Kolaczek_c1	59	17	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1083	1.5697138
6	Kolaczek_c1	70	18	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1083	1.6620499
7	Kolaczek_c1	13	7	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1083	0.64635272
8	Kolaczek_c1	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1083	0.092336103
9	Kolaczek_c1	85	7	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1083	0.64635272
10	Kolaczek_c1	794	118	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1083	10.89566
11	Kolaczek_c1	1236	229	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1083	21.144968
12	Kolaczek_c1	208	3	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1083	0.27700831
13	Kolaczek_c1	4086	1	4086	Salix pentandra-type	Salix pentandra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1083	0.092336103
14	Kolaczek_c1	4088	5	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1083	0.46168052
15	Kolaczek_c1	1364	1	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1083	0.092336103
16	Kolaczek_c1	174	1	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1083	0.092336103
17	Kolaczek_c1	31	4	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1083	0.36934441
18	Kolaczek_c1	3087	3	3087	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	1083	0.27700831
19	Kolaczek_c1	2964	8	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1083	0.73868883
20	Kolaczek_c1	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1083	0.27700831
21	Kolaczek_c1	608	3	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1083	0.27700831
22	Kolaczek_c1	1136	33	53	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1083	3.0470914
23	Kolaczek_c1	1225	2	1121	Avena-type	Avena-type	HERB	Herbs	HERB	True	True	Herbs	5	1083	0.18467221
24	Kolaczek_c1	3196	3	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1083	0.27700831
25	Kolaczek_c1	1075	9	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1083	0.83102493
26	Kolaczek_c1	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1083	0.092336103
27	Kolaczek_c1	61	173	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1083	15.974146
28	Kolaczek_c1	3548	5	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1083	0.46168052
29	Kolaczek_c1	1230	2	840	Hypericum perforatum-type	Hypericum perforatum-type	HERB	Herbs	HERB	True	True	Herbs	5	1083	0.18467221
30	Kolaczek_c1	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1083	0.092336103
31	Kolaczek_c1	1083	8	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	1083	0.73868883
32	Kolaczek_c1	3840	2	527	Phragmites australis-type	Phragmites australis-type	HERB	Herbs	HERB	True	True	Herbs	5	1083	0.18467221
33	Kolaczek_c1	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1083	0.36934441
34	Kolaczek_c1	2928	43	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1083	3.9704524
35	Kolaczek_c1	637	9	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1083	0.83102493
36	Kolaczek_c1	641	2	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1083	0.18467221
37	Kolaczek_c1	645	1	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1083	0.092336103
38	Kolaczek_c1	272	3	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	1083	0.27700831
39	Kolaczek_c1	1795	1	141	Trifolium repens-type	Trifolium repens-type	HERB	Herbs	HERB	True	True	Herbs	5	1083	0.092336103
40	Kolaczek_c1	663	5	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1083	0.46168052
41	Kolaczek_c1	836	1	236	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1083	0.092336103
42	Kolaczek_c1	166	44	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1083	4.0627886
43	Kolaczek_c1	1020	172	167	Filicales monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1083	15.88181
44	Kolaczek_c1	200	1	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1083	0.092336103
45	Kolaczek_c1	1433	2	248	Caltha-type	Caltha-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	1083	0.18467221
46	Kolaczek_c1	1135	468	1135	Charcoal	Charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	1083	
47	Kolaczek_c1	3335	2	3335	Charcoal >0.1mm	Charcoal >0.1mm	CHAR	Charcoal	CHAR	False	False	Charcoal	13	1083	
48	Kolaczek_c1	3514	1	3514	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1083	
49	Kolaczek_c1	3627	18	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1083	
50	Kolaczek_c1	1108	2	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1083	
51	Kolaczek_c1	571	174	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1083	
