samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_c1	Abies alba	Abies	TRSH	67	6.1865189
Kolaczek_c1	Acer	Acer campestre-type	TRSH	1	0.092336103
Kolaczek_c1	Alnus	Alnus	TRSH	51	4.7091413
Kolaczek_c1	Betula	Betula	TRSH	7	0.64635272
Kolaczek_c1	Carpinus betulus	Carpinus betulus	TRSH	3	0.27700831
Kolaczek_c1	Corylus avellana	Corylus	TRSH	17	1.5697138
Kolaczek_c1	Fagus sylvatica	Fagus	TRSH	18	1.6620499
Kolaczek_c1	Fraxinus	Fraxinus	TRSH	7	0.64635272
Kolaczek_c1	Juglans	Juglans	TRSH	1	0.092336103
Kolaczek_c1	Juniperus	Juniperus communis-type	TRSH	7	0.64635272
Kolaczek_c1	Picea abies	Picea abies-type	TRSH	118	10.89566
Kolaczek_c1	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	229	21.144968
Kolaczek_c1	Quercus	Quercus	TRSH	3	0.27700831
Kolaczek_c1	Salix pentandra-type	Salix pentandra-type	TRSH	1	0.092336103
Kolaczek_c1	Salix undifferentiated	Salix undifferentiated	TRSH	5	0.46168052
Kolaczek_c1	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	1	0.092336103
Kolaczek_c1	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.092336103
Kolaczek_c1	Ulmus	Ulmus/Zelkova	TRSH	4	0.36934441
Kolaczek_c1	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	3	0.27700831
Kolaczek_c1	Apiaceae undifferentiated	Apiaceae	HERB	8	0.73868883
Kolaczek_c1	Artemisia	Artemisia	HERB	3	0.27700831
Kolaczek_c1	Aster-type	Aster-type	HERB	3	0.27700831
Kolaczek_c1	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	33	3.0470914
Kolaczek_c1	Avena-type	Avena-type	HERB	2	0.18467221
Kolaczek_c1	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	3	0.27700831
Kolaczek_c1	Cerealia-type	Cerealia-type	HERB	9	0.83102493
Kolaczek_c1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.092336103
Kolaczek_c1	Cyperaceae	Cyperaceae	HERB	173	15.974146
Kolaczek_c1	Galium-type	Galium-type	HERB	5	0.46168052
Kolaczek_c1	Hypericum perforatum-type	Hypericum perforatum-type	HERB	2	0.18467221
Kolaczek_c1	Anthemis-type	Matricaria-type	HERB	1	0.092336103
Kolaczek_c1	Mentha-type	Mentha-type	HERB	8	0.73868883
Kolaczek_c1	Phragmites australis-type	Phragmites australis-type	HERB	2	0.18467221
Kolaczek_c1	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.36934441
Kolaczek_c1	Poaceae undifferentiated	Poaceae	HERB	43	3.9704524
Kolaczek_c1	Potentilla-type	Potentilla-type	HERB	9	0.83102493
Kolaczek_c1	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.18467221
Kolaczek_c1	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.092336103
Kolaczek_c1	Secale cereale	Secale cereale	HERB	3	0.27700831
Kolaczek_c1	Trifolium repens-type	Trifolium repens-type	HERB	1	0.092336103
Kolaczek_c1	Urtica	Urtica	HERB	5	0.46168052
Kolaczek_c1	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.092336103
Kolaczek_c1	Equisetum	Equisetum	VACR	44	4.0627886
Kolaczek_c1	Filicales monolete	Monolete fern spores	VACR	172	15.88181
Kolaczek_c1	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.092336103
Kolaczek_c1	Caltha-type	Caltha-type	HELO	2	0.18467221
Kolaczek_c1	Charcoal	Charcoal	CHAR	468	
Kolaczek_c1	Charcoal >0.1mm	Charcoal >0.1mm	CHAR	2	
Kolaczek_c1	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	1	
Kolaczek_c1	Indeterminable: corroded	Indeterminable: corroded	INUN	18	
Kolaczek_c1	Varia	Indeterminable: unknown	INUN	2	
Kolaczek_c1	Lycopodium (counted)	Lycopodium (counted)	NOPO	174	
