	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_a6	4	6	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	407	1.4742015
1	Miras_a6	5	13	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	407	3.1941032
2	Miras_a6	3209	165	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	407	40.540541
3	Miras_a6	7	2	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	407	0.49140049
4	Miras_a6	454	29	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	407	7.1253071
5	Miras_a6	9	10	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	407	2.4570025
6	Miras_a6	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	407	0.49140049
7	Miras_a6	12	10	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	407	2.4570025
8	Miras_a6	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	407	0.24570025
9	Miras_a6	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	407	0.24570025
10	Miras_a6	18	13	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	407	3.1941032
11	Miras_a6	19	46	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	407	11.302211
12	Miras_a6	208	6	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	407	1.4742015
13	Miras_a6	118	8	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	407	1.965602
14	Miras_a6	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	407	0.24570025
15	Miras_a6	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	407	0.24570025
16	Miras_a6	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	407	0.24570025
17	Miras_a6	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	407	0.49140049
18	Miras_a6	531	2	531	Crassulaceae	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	407	0.49140049
19	Miras_a6	559	1	559	Epilobium	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	407	0.24570025
20	Miras_a6	69	7	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	407	1.7199017
21	Miras_a6	73	4	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	407	0.98280098
22	Miras_a6	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	407	0.24570025
23	Miras_a6	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	407	0.24570025
24	Miras_a6	106	65	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	407	15.970516
25	Miras_a6	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	407	0.49140049
26	Miras_a6	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	407	0.24570025
27	Miras_a6	193	6	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	407	1.4742015
28	Miras_a6	1108	10	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	407	
