samplename	original_varname	acc_varname	groupid	count	percentage
Miras_a6	Alnus	Alnus	TRSH	6	1.5
Miras_a6	Betula	Betula	TRSH	13	3.25
Miras_a6	Calluna	Calluna vulgaris	DWAR	165	41.25
Miras_a6	Carpinus	Carpinus betulus	TRSH	2	0.5
Miras_a6	Castanea	Castanea sativa	TRSH	29	7.25
Miras_a6	Corylus	Corylus	TRSH	10	2.5
Miras_a6	Ericaceae	Ericales (tetrad)	DWAR	2	0.5
Miras_a6	Fagus	Fagus	TRSH	10	2.5
Miras_a6	Fraxinus	Fraxinus	TRSH	1	0.25
Miras_a6	Olea	Olea europaea	TRSH	1	0.25
Miras_a6	Picea	Picea	TRSH	13	3.25
Miras_a6	Pinus	Pinus	TRSH	46	11.5
Miras_a6	Quercus	Quercus	TRSH	6	1.5
Miras_a6	Rosaceae	Rosaceae	TRSH	8	2
Miras_a6	Salix	Salix	TRSH	1	0.25
Miras_a6	Tilia	Tilia	TRSH	1	0.25
Miras_a6	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.25
Miras_a6	Brassicaceae	Brassicaceae	HERB	2	0.5
Miras_a6	Crassulaceae	Crassulaceae	HERB	2	0.5
Miras_a6	Epilobium	Epilobium	HERB	1	0.25
Miras_a6	Filipendula	Filipendula	HERB	4	1
Miras_a6	Plantago	Plantago	HERB	1	0.25
Miras_a6	Poaceae	Poaceae	HERB	65	16.25
Miras_a6	Ranunculaceae	Ranunculaceae	HERB	2	0.5
Miras_a6	Galium	Rubiaceae	HERB	1	0.25
Miras_a6	Rumex	Rumex/Oxyria	HERB	1	0.25
Miras_a6	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	6	1.5
Miras_a6	Fabaceae	Fabaceae	INUN	7	
Miras_a6	Varia	Indeterminable: unknown	INUN	10	
