samplename	original_varname	acc_varname	groupid	count	percentage
Miras_a6	Alnus	Alnus	TRSH	6	1.4742015
Miras_a6	Betula	Betula	TRSH	13	3.1941032
Miras_a6	Calluna	Calluna	DWAR	165	40.540541
Miras_a6	Carpinus	Carpinus betulus	TRSH	2	0.49140049
Miras_a6	Castanea	Castanea sativa	TRSH	29	7.1253071
Miras_a6	Corylus	Corylus	TRSH	10	2.4570025
Miras_a6	Ericaceae	Ericales (tetrad)	DWAR	2	0.49140049
Miras_a6	Fagus	Fagus	TRSH	10	2.4570025
Miras_a6	Fraxinus	Fraxinus	TRSH	1	0.24570025
Miras_a6	Olea	Olea europaea	TRSH	1	0.24570025
Miras_a6	Picea	Picea	TRSH	13	3.1941032
Miras_a6	Pinus	Pinus	TRSH	46	11.302211
Miras_a6	Quercus	Quercus	TRSH	6	1.4742015
Miras_a6	Rosaceae	Rosaceae	TRSH	8	1.965602
Miras_a6	Salix	Salix	TRSH	1	0.24570025
Miras_a6	Tilia	Tilia	TRSH	1	0.24570025
Miras_a6	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.24570025
Miras_a6	Brassicaceae	Brassicaceae	HERB	2	0.49140049
Miras_a6	Crassulaceae	Crassulaceae	HERB	2	0.49140049
Miras_a6	Epilobium	Epilobium	HERB	1	0.24570025
Miras_a6	Fabaceae	Fabaceae	HERB	7	1.7199017
Miras_a6	Filipendula	Filipendula	HERB	4	0.98280098
Miras_a6	Galium	Galium	HERB	1	0.24570025
Miras_a6	Plantago	Plantago	HERB	1	0.24570025
Miras_a6	Poaceae	Poaceae	HERB	65	15.970516
Miras_a6	Ranunculaceae	Ranunculaceae	HERB	2	0.49140049
Miras_a6	Rumex	Rumex/Oxyria	HERB	1	0.24570025
Miras_a6	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	6	1.4742015
Miras_a6	Varia	Indeterminable: unknown	INUN	10	
