samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2244	5	315	5	Alnus	Alnus	TRSH
Binney2017_E2244	7	10	7	Artemisia	Artemisia	HERB
Binney2017_E2244	12	316	12	Betula	Betula	TRSH
Binney2017_E2244	13	5	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E2244	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2244	33	10	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2244	41	1	41	Fabaceae	Fabaceae	HERB
Binney2017_E2244	80	120	80	Poaceae	Poaceae	HERB
Binney2017_E2244	99	16	99	Salix	Salix	TRSH
Binney2017_E2244	112	2	112	Thalictrum	Thalictrum	HERB
Binney2017_E2244	134	25	134	Asteraceae	Asteraceae	HERB
Binney2017_E2244	135	8	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2244	137	1	137	Onagraceae	Onagraceae	HERB
Binney2017_E2244	144	118	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2244	146	10	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2244	169	1	169	Polemoniaceae	Polemoniaceae	HERB
Binney2017_E2244	173	5	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E2244	493	1	493	Valeriana	Valeriana	HERB
Binney2017_E2244	639	3	639	Saxifragaceae	Saxifragaceae	HERB
Binney2017_E2244	727	1	94	Rumex	Rumex/Oxyria	HERB
Binney2017_E2244	745	4	241	Oxyria	Oxyria digyna	HERB
Binney2017_E2244	752	4	752	Lycopodiaceae	Lycopodiaceae	VACR
Binney2017_E2244	799	6	799	Primulaceae	Primulaceae	HERB
Binney2017_E2244	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Binney2017_E2244	1366	2	512	Potentilla	Potentilla-type	HERB
Binney2017_E2244	1669	1	381	Papaveraceae	Papaveraceae	HERB
Binney2017_E2244	2120	73	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E2244	2123	3	2123	Dryas	Dryas octopetala	HERB
Binney2017_E2244	2265	3	182	Lycopodium alpinum	Lycopodium clavatum-type	VACR
Binney2017_E2244	2995	3	142	Selaginella rupestris	Selaginella rupestris	VACR
Binney2017_E2244	5170	6	183	Lycopodium pungens	Lycopodium annotinum-type	VACR
Binney2017_E2244	5171	70	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
Binney2017_E2244	92	6	92	Rosaceae	Rosaceae	TRSH
Binney2017_E2244	2112	7	172	Rubus chamaemorus	Rubus chamaemorus	HERB
