samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2244	Alnus	Alnus	TRSH	315	30.288462	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2244	Betula	Betula	TRSH	316	30.384615	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2244	Ericales	Ericales (tetrad)	DWAR	73	7.0192308	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2244	Pinus (Haploxylon)	Pinus cembra-type	TRSH	70	6.7307692	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2244	Rosaceae	Rosaceae	TRSH	6	0.57692308	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Binney2017_E2244	Salix	Salix	TRSH	16	1.5384615	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2244	Artemisia	Artemisia	HERB	10	0.96153846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2244	Asteraceae	Asteraceae	HERB	25	2.4038462	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2244	Brassicaceae	Brassicaceae	HERB	5	0.48076923	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2244	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.096153846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2244	Cyperaceae	Cyperaceae	HERB	10	0.96153846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2244	Dryas	Dryas octopetala	HERB	3	0.28846154	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
