samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b33	Abies	Abies	TRSH	7	0.38610039
Ortu_b33	Acer	Acer campestre-type	TRSH	1	0.055157198
Ortu_b33	Alnus glutinosa	Alnus glutinosa-type	TRSH	22	1.2134584
Ortu_b33	Alnus viridis	Alnus viridis	TRSH	13	0.71704357
Ortu_b33	Betula	Betula	TRSH	92	5.0744622
Ortu_b33	Carpinus	Carpinus betulus	TRSH	1	0.055157198
Ortu_b33	Castanea	Castanea sativa	TRSH	8	0.44125758
Ortu_b33	Corylus	Corylus	TRSH	7	0.38610039
Ortu_b33	Ericaceae	Ericales (tetrad)	DWAR	22	1.2134584
Ortu_b33	Fagus	Fagus	TRSH	12	0.66188638
Ortu_b33	Fraxinus	Fraxinus	TRSH	17	0.93767237
Ortu_b33	Juglans	Juglans	TRSH	2	0.1103144
Ortu_b33	Larix	Larix/Pseudotsuga	TRSH	5	0.27578599
Ortu_b33	Picea	Picea	TRSH	31	1.7098731
Ortu_b33	Pinus	Pinus	TRSH	1397	77.054606
Ortu_b33	Quercus robur-type	Quercus robur-type	TRSH	10	0.55157198
Ortu_b33	Rosaceae	Rosaceae	TRSH	1	0.055157198
Ortu_b33	Salix	Salix	TRSH	19	1.0479868
Ortu_b33	Apiaceae	Apiaceae	HERB	7	0.38610039
Ortu_b33	Artemisia	Artemisia	HERB	5	0.27578599
Ortu_b33	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.1103144
Ortu_b33	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	0.33094319
Ortu_b33	Boraginaceae	Boraginaceae	HERB	1	0.055157198
Ortu_b33	Brassicaceae	Brassicaceae	HERB	24	1.3237728
Ortu_b33	Carduus	Carduus-type	HERB	1	0.055157198
Ortu_b33	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.055157198
Ortu_b33	Centaurea nigra	Centaurea nigra-type	HERB	1	0.055157198
Ortu_b33	Cerealia	Cerealia-type	HERB	3	0.16547159
Ortu_b33	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.16547159
Ortu_b33	Cyperaceae	Cyperaceae	HERB	1	0.055157198
Ortu_b33	Fabaceae	Fabaceae	HERB	3	0.16547159
Ortu_b33	Geranium	Geranium	HERB	3	0.16547159
Ortu_b33	Lamiaceae	Lamiaceae	HERB	7	0.38610039
Ortu_b33	Onobrychis	Onobrychis	HERB	6	0.33094319
Ortu_b33	Plantago lanceolata	Plantago lanceolata-type	HERB	8	0.44125758
Ortu_b33	Poaceae	Poaceae	HERB	38	2.0959735
Ortu_b33	Polygonum p.p.	Polygonum p.p.	HERB	1	0.055157198
Ortu_b33	Ranunculaceae	Ranunculaceae	HERB	9	0.49641478
Ortu_b33	Rumex	Rumex/Oxyria	HERB	1	0.055157198
Ortu_b33	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	10	0.55157198
Ortu_b33	Thalictrum-type	Thalictrum-type	HERB	1	0.055157198
Ortu_b33	Trifolium	Trifolium-type	HERB	2	0.1103144
Ortu_b33	Indeterminable: unknown	Indeterminable: unknown	INUN	7	
Ortu_b33	Botrychium	Botrychium	VACR	1	0.055157198
Ortu_b33	Monolete fern spores	Monolete fern spores	VACR	1	0.055157198
Ortu_b33	Stomata	Stomata	VEMI	1	
