	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Dambach_a209	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	756	0.3968254
1	Dambach_a209	4	18	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	756	2.3809524
2	Dambach_a209	5	52	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	756	6.8783069
3	Dambach_a209	7	5	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	756	0.66137566
4	Dambach_a209	9	8	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	756	1.0582011
5	Dambach_a209	12	5	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	756	0.66137566
6	Dambach_a209	13	6	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	756	0.79365079
7	Dambach_a209	18	120	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	756	15.873016
8	Dambach_a209	19	410	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	756	54.232804
9	Dambach_a209	208	14	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	756	1.8518519
10	Dambach_a209	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	756	0.13227513
11	Dambach_a209	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	756	0.3968254
12	Dambach_a209	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	756	0.13227513
13	Dambach_a209	601	4	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	756	0.52910053
14	Dambach_a209	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	756	0.13227513
15	Dambach_a209	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	756	0.26455026
16	Dambach_a209	42	8	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	756	1.0582011
17	Dambach_a209	2301	2	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	756	0.26455026
18	Dambach_a209	1075	22	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	756	2.9100529
19	Dambach_a209	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	756	0.52910053
20	Dambach_a209	61	6	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	756	0.79365079
21	Dambach_a209	3510	1	3510	Eurumex	Eurumex	HERB	Herbs	HERB	True	True	Herbs	5	756	0.13227513
22	Dambach_a209	87	8	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	756	1.0582011
23	Dambach_a209	3876	2	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	756	0.26455026
24	Dambach_a209	1611	33	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	756	4.3650794
25	Dambach_a209	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	756	0.3968254
26	Dambach_a209	2438	2	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	756	0.26455026
27	Dambach_a209	119	3	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	756	0.3968254
28	Dambach_a209	645	1	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	756	0.13227513
29	Dambach_a209	4132	5	4132	Scrophularia/Verbascum	Scrophularia/Verbascum	HERB	Herbs	HERB	True	True	Herbs	5	756	0.66137566
30	Dambach_a209	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	756	0.13227513
31	Dambach_a209	167	2	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	756	0.26455026
32	Dambach_a209	3631	5	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	756	
33	Dambach_a209	1108	1	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	756	
