samplename	original_varname	acc_varname	groupid	count	percentage
Kuehl_a1	Acer	Acer campestre-type	TRSH	5	0.49
Kuehl_a1	Alnus	Alnus	TRSH	49	4.85
Kuehl_a1	Betula	Betula	TRSH	50	4.95
Kuehl_a1	Calluna	Calluna vulgaris	DWAR	22	2.18
Kuehl_a1	Carpinus	Carpinus betulus	TRSH	56	5.54
Kuehl_a1	Corylus	Corylus	TRSH	206	20.38
Kuehl_a1	Fagus	Fagus	TRSH	339	33.53
Kuehl_a1	Fraxinus	Fraxinus	TRSH	3	0.3
Kuehl_a1	Juglans	Juglans	TRSH	1	0.1
Kuehl_a1	Picea	Picea	TRSH	20	1.98
Kuehl_a1	Pinus	Pinus	TRSH	44	4.35
Kuehl_a1	Quercus	Quercus	TRSH	84	8.31
Kuehl_a1	Rosaceae	Rosaceae	TRSH	7	0.69
Kuehl_a1	Sambucus	Sambucus	TRSH	1	0.1
Kuehl_a1	Tilia	Tilia	TRSH	1	0.1
Kuehl_a1	Ulmus	Ulmus/Zelkova	TRSH	2	0.2
Kuehl_a1	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.1
Kuehl_a1	Brassicaceae	Brassicaceae	HERB	3	0.3
Kuehl_a1	Secale	Cerealia-type	HERB	9	0.89
Kuehl_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.49
Kuehl_a1	Humulus/Cannabis-type	Humulus/Cannabis	HERB	1	0.1
Kuehl_a1	Plantago	Plantago	HERB	14	1.38
Kuehl_a1	Plantago lanceolata	Plantago lanceolata-type	HERB	14	1.38
Kuehl_a1	Poaceae	Poaceae	HERB	62	6.13
Kuehl_a1	Ranunculaceae	Ranunculaceae	HERB	3	0.3
Kuehl_a1	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB	1	0.1
Kuehl_a1	Rumex-type	Rumex/Oxyria	HERB	7	0.69
Kuehl_a1	Polypodiaceae	Monolete fern spores	VACR	1	0.1
