	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kuehl_a1	2	5	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011	0.49455984
1	Kuehl_a1	4	49	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011	4.8466864
2	Kuehl_a1	5	50	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011	4.9455984
3	Kuehl_a1	3209	22	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1011	2.1760633
4	Kuehl_a1	7	56	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011	5.5390702
5	Kuehl_a1	9	206	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011	20.375865
6	Kuehl_a1	12	339	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011	33.531157
7	Kuehl_a1	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011	0.29673591
8	Kuehl_a1	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011	0.098911968
9	Kuehl_a1	18	20	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011	1.9782394
10	Kuehl_a1	19	44	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011	4.3521266
11	Kuehl_a1	208	84	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011	8.3086053
12	Kuehl_a1	118	7	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011	0.69238378
13	Kuehl_a1	493	1	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011	0.098911968
14	Kuehl_a1	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011	0.098911968
15	Kuehl_a1	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011	0.19782394
16	Kuehl_a1	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	1011	0.098911968
17	Kuehl_a1	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1011	0.29673591
18	Kuehl_a1	129	9	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1011	0.89020772
19	Kuehl_a1	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1011	0.49455984
20	Kuehl_a1	2431	1	221	Humulus/Cannabis-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	1011	0.098911968
21	Kuehl_a1	735	14	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	1011	1.3847676
22	Kuehl_a1	87	14	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1011	1.3847676
23	Kuehl_a1	106	62	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1011	6.132542
24	Kuehl_a1	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	1011	0.29673591
25	Kuehl_a1	3012	1	2877	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB	Herbs	HERB	True	True	Herbs	5	1011	0.098911968
26	Kuehl_a1	4076	7	4076	Rumex-type	Rumex-type	HERB	Herbs	HERB	True	True	Herbs	5	1011	0.69238378
27	Kuehl_a1	167	1	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1011	0.098911968
