samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a15	Alnus	Alnus	TRSH	144	23.65
Theuerkauf_a15	Betula pubescens-type	Betula pubescens-type	TRSH	96	15.76
Theuerkauf_a15	Carpinus	Carpinus betulus	TRSH	4	0.66
Theuerkauf_a15	Corylus	Corylus	TRSH	18	2.96
Theuerkauf_a15	Fagus	Fagus	TRSH	17	2.79
Theuerkauf_a15	Fraxinus	Fraxinus	TRSH	13	2.13
Theuerkauf_a15	Picea	Picea	TRSH	6	0.99
Theuerkauf_a15	Pinus diploxylon	Pinus sylvestris-type	TRSH	128	21.02
Theuerkauf_a15	Quercus	Quercus	TRSH	38	6.24
Theuerkauf_a15	Salix	Salix	TRSH	6	0.99
Theuerkauf_a15	Tilia	Tilia	TRSH	1	0.16
Theuerkauf_a15	Ulmus	Ulmus/Zelkova	TRSH	6	0.99
Theuerkauf_a15	Artemisia	Artemisia	HERB	6	0.99
Theuerkauf_a15	Avena/Triticum-group	Avena/Triticum-type	HERB	2	0.33
Theuerkauf_a15	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16
Theuerkauf_a15	Secale	Cerealia-type	HERB	9	1.48
Theuerkauf_a15	Hordeum	Hordeum-type	HERB	4	0.66
Theuerkauf_a15	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.33
Theuerkauf_a15	Gramineae	Poaceae	HERB	59	9.69
Theuerkauf_a15	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.49
Theuerkauf_a15	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	7	1.15
Theuerkauf_a15	Rumex acetosella	Rumex acetosella	HERB	4	0.66
Theuerkauf_a15	Sinapis-type	Sinapis-type	HERB	5	0.82
Theuerkauf_a15	Urtica dioica	Urtica dioica	HERB	28	4.6
Theuerkauf_a15	Monolete fern spores (psilate)	Monolete fern spores	VACR	2	0.33
Theuerkauf_a15	Cyperaceae	Cyperaceae	AQUA	3	0.49
Theuerkauf_a15	Sparganium emersum-type	Sparganium emersum-type	AQUA	2	0.33
Theuerkauf_a15	Indeterminable: unknown	Indeterminable: unknown	INUN	4	
