samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Theuerkauf_a15	5	144	5	Alnus	Alnus	TRSH
Theuerkauf_a15	7	6	7	Artemisia	Artemisia	HERB
Theuerkauf_a15	3600	2	818	Avena/Triticum-group	Avena/Triticum-type	HERB
Theuerkauf_a15	2115	96	128	Betula pubescens-type	Betula pubescens-type	TRSH
Theuerkauf_a15	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Theuerkauf_a15	201	18	31	Corylus	Corylus	TRSH
Theuerkauf_a15	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
Theuerkauf_a15	192	17	42	Fagus	Fagus	TRSH
Theuerkauf_a15	190	13	190	Fraxinus	Fraxinus	TRSH
Theuerkauf_a15	1601	59	80	Gramineae	Poaceae	HERB
Theuerkauf_a15	4078	4	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Theuerkauf_a15	126	6	126	Picea	Picea	TRSH
Theuerkauf_a15	189	38	189	Quercus	Quercus	TRSH
Theuerkauf_a15	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Theuerkauf_a15	4505	7	95	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB
Theuerkauf_a15	96	4	96	Rumex acetosella	Rumex acetosella	HERB
Theuerkauf_a15	99	6	99	Salix	Salix	TRSH
Theuerkauf_a15	104	9	22	Secale	Cerealia-type	HERB
Theuerkauf_a15	1403	5	246	Sinapis-type	Sinapis-type	HERB
Theuerkauf_a15	4610	2	4608	Sparganium emersum-type	Sparganium emersum-type	AQUA
Theuerkauf_a15	187	1	187	Tilia	Tilia	TRSH
Theuerkauf_a15	154	6	154	Ulmus	Ulmus/Zelkova	TRSH
Theuerkauf_a15	117	28	117	Urtica dioica	Urtica dioica	HERB
Theuerkauf_a15	16	4	16	Carpinus	Carpinus betulus	TRSH
Theuerkauf_a15	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Theuerkauf_a15	785	128	125	Pinus diploxylon	Pinus sylvestris-type	TRSH
Theuerkauf_a15	1572	4	258	Hordeum	Hordeum-type	HERB
Theuerkauf_a15	4194	2	146	Monolete fern spores (psilate)	Monolete fern spores	VACR
