	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a15	4	144	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	23.529412
1	Theuerkauf_a15	2123	96	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	15.686275
2	Theuerkauf_a15	7	4	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	0.65359477
3	Theuerkauf_a15	9	18	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	2.9411765
4	Theuerkauf_a15	12	17	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	2.7777778
5	Theuerkauf_a15	13	13	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	2.124183
6	Theuerkauf_a15	18	6	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	0.98039216
7	Theuerkauf_a15	796	128	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	20.915033
8	Theuerkauf_a15	208	38	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	6.2091503
9	Theuerkauf_a15	25	6	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	0.98039216
10	Theuerkauf_a15	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	0.16339869
11	Theuerkauf_a15	31	6	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	0.98039216
12	Theuerkauf_a15	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	612	0.98039216
13	Theuerkauf_a15	3164	2	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	612	0.32679739
14	Theuerkauf_a15	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	612	0.16339869
15	Theuerkauf_a15	129	9	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	612	1.4705882
16	Theuerkauf_a15	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	612	0.49019608
17	Theuerkauf_a15	1582	4	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	612	0.65359477
18	Theuerkauf_a15	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	612	0.32679739
19	Theuerkauf_a15	1611	59	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	612	9.6405229
20	Theuerkauf_a15	645	3	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	612	0.49019608
21	Theuerkauf_a15	4061	7	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	612	1.1437908
22	Theuerkauf_a15	122	4	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	612	0.65359477
23	Theuerkauf_a15	1413	5	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	612	0.81699346
24	Theuerkauf_a15	142	28	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	612	4.5751634
25	Theuerkauf_a15	3748	2	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	612	0.32679739
26	Theuerkauf_a15	1289	2	271	Sparganium emersum-type	Sparganium emersum-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	612	0.32679739
27	Theuerkauf_a15	3631	4	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	612	
