	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Mercuri_i8	1807	1	1807	Anethum	Anethum	HERB	GroupID taken from spreadsheet
1	Mercuri_i8	1117	3	36	Apiaceae undiff.	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
2	Mercuri_i8	37	2	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
3	Mercuri_i8	41	2	41	Aster type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Mercuri_i8	1811	5	180	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
5	Mercuri_i8	1813	15	829	Avena/Triticum group	Avena/Triticum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Mercuri_i8	1815	54	1249	Beta type	Beta	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Mercuri_i8	1816	17	42	Brassica type	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
8	Mercuri_i8	1817	3	44	Carduus	Carduus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Mercuri_i8	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Mercuri_i8	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Mercuri_i8	57	1	57	Centaurea nigra type	Centaurea nigra-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Mercuri_i8	1819	35	52	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Mercuri_i8	1821	1	52	Chenopodium type	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Mercuri_i8	1822	41	53	Cichorieae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	Mercuri_i8	55	1	55	Cistus	Cistus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Mercuri_i8	1338	1	1338	Convolvulus	Convolvulus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Mercuri_i8	1826	1	197	Cornus sanguinea cf.	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Mercuri_i8	1141	20	61	Cyperaceae undiff.	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
19	Mercuri_i8	1832	1	784	Euphorbiaceae undiff.	Euphorbiaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Mercuri_i8	1833	4	69	Fabaceaeundiff.	Fabaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
21	Mercuri_i8	73	1	73	Filipendula	Filipendula	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Mercuri_i8	80	5	80	Helianthemum	Helianthemum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Mercuri_i8	277	5	277	Hornungia type	Hornungia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Mercuri_i8	1583	1	839	Humulus	Humulus lupulus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Mercuri_i8	1836	1	1490	Hydrocharis	Hydrocharis morsus-ranae	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Mercuri_i8	1837	1	540	Jasminum	Jasminum	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Mercuri_i8	219	3	28	Juniperus type	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Mercuri_i8	280	1	280	Lemna	Lemna	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Mercuri_i8	1842	2	1841	Linaria type	Linaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Mercuri_i8	703	20848	703	Lycopodium (added)	Lycopodium (added)	NOPO	GroupID taken from spreadsheet
31	Mercuri_i8	571	54	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	GroupID taken from spreadsheet
32	Mercuri_i8	1848	1	40	Melilotus	Astragalus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Mercuri_i8	264	1	92	Mentha type	Mentha-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
34	Mercuri_i8	243	3	243	Mercurialis	Mercurialis	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
35	Mercuri_i8	521	1	521	Myrtus	Myrtus communis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Mercuri_i8	1852	4	197	Not determined	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Mercuri_i8	1853	2	638	Nymphaea cf. alba	Nymphaea	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
38	Mercuri_i8	1854	1	919	Oenanthe	Oenanthe	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Mercuri_i8	455	13	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Mercuri_i8	1855	3	792	Oleaceae undiff.	Oleaceae	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
41	Mercuri_i8	1856	1	21	other deciduous Quercus	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Mercuri_i8	101	1	101	Phillyrea	Phillyrea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Mercuri_i8	1861	2	106	Phragmites australis cf.	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
44	Mercuri_i8	19	6	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
45	Mercuri_i8	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	Mercuri_i8	1863	10	286	Plantago undiff.	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
47	Mercuri_i8	1864	26	106	Poaceae wild grass group	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
48	Mercuri_i8	1865	350	1865	Pollen Sum	Pollen sums	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
49	Mercuri_i8	107	1	107	Populus	Populus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
50	Mercuri_i8	668	4	133	Potamogeton	Potamogeton-type	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
51	Mercuri_i8	108	1	108	Prunus	Prunus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
52	Mercuri_i8	1190	3	156	Ranunculaceae undiff.	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
53	Mercuri_i8	1869	2	1869	Ranunculus macrophyllus	Ranunculus macrophyllus	HERB	GroupID taken from spreadsheet
54	Mercuri_i8	115	1	115	Rhamnus	Rhamnus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
55	Mercuri_i8	1871	1	1871	Ricinus	Ricinus communis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
56	Mercuri_i8	1093	1	643	Rosa	Rosa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
57	Mercuri_i8	485	8	118	Rosaceae undiff.	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
58	Mercuri_i8	162	2	162	Rubus	Rubus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
59	Mercuri_i8	1531	1	1531	Scirpus	Scirpus-type	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
60	Mercuri_i8	654	1	128	Scrophularia type	Scrophularia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
61	Mercuri_i8	1200	4	193	Scrophulariaceae undiff.	Scrophulariaceae (colporate-reticulate)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
62	Mercuri_i8	241	1	241	Solanum nigrum type	Solanum nigrum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
63	Mercuri_i8	657	1	139	Trifolium pratense type	Trifolium pratense-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
64	Mercuri_i8	1208	2	140	Trifolium undiff.	Trifolium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
65	Mercuri_i8	1881	3	196	Typha angustifolia type	Sparganium-type	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
