samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_i8	Carpinus betulus	Carpinus betulus	TRSH	1	0.3021148
Mercuri_i8	Cistus	Cistus	TRSH	1	0.3021148
Mercuri_i8	Jasminum	Jasminum	TRSH	1	0.3021148
Mercuri_i8	Juniperus type	Juniperus-type	TRSH	3	0.90634441
Mercuri_i8	Myrtus	Myrtus communis	TRSH	1	0.3021148
Mercuri_i8	Olea	Olea europaea	TRSH	13	3.9274924
Mercuri_i8	Oleaceae undiff.	Oleaceae	TRSH	3	0.90634441
Mercuri_i8	Phillyrea	Phillyrea	TRSH	1	0.3021148
Mercuri_i8	Pinus	Pinus	TRSH	6	1.8126888
Mercuri_i8	Populus	Populus	TRSH	1	0.3021148
Mercuri_i8	Prunus	Prunus-type	TRSH	1	0.3021148
Mercuri_i8	other deciduous Quercus	Quercus robur-type	TRSH	1	0.3021148
Mercuri_i8	Rhamnus	Rhamnus-type	TRSH	1	0.3021148
Mercuri_i8	Ricinus	Ricinus communis	TRSH	1	0.3021148
Mercuri_i8	Rosa	Rosa	TRSH	1	0.3021148
Mercuri_i8	Rosaceae undiff.	Rosaceae	TRSH	8	2.4169184
Mercuri_i8	Rubus	Rubus	TRSH	2	0.60422961
Mercuri_i8	Ulmus	Ulmus/Zelkova	TRSH	1	0.3021148
Mercuri_i8	Anethum	Anethum	HERB	1	0.3021148
Mercuri_i8	Apiaceae undiff.	Apiaceae	HERB	3	0.90634441
Mercuri_i8	Artemisia	Artemisia	HERB	2	0.60422961
Mercuri_i8	Aster type	Aster-type	HERB	2	0.60422961
Mercuri_i8	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	5	1.510574
Mercuri_i8	Cichorieae	Asteraceae subf. Cichorioideae	HERB	41	12.386707
Mercuri_i8	Melilotus	Astragalus-type	HERB	1	0.3021148
Mercuri_i8	Avena/Triticum group	Avena/Triticum-type	HERB	15	4.5317221
Mercuri_i8	Beta type	Beta	HERB	54	16.314199
Mercuri_i8	Brassica type	Brassicaceae	HERB	17	5.1359517
Mercuri_i8	Carduus	Carduus	HERB	3	0.90634441
Mercuri_i8	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.60422961
Mercuri_i8	Centaurea nigra type	Centaurea nigra-type	HERB	1	0.3021148
Mercuri_i8	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	35	10.574018
Mercuri_i8	Chenopodium type	Chenopodiaceae/Amaranthaceae	HERB	1	0.3021148
Mercuri_i8	Convolvulus	Convolvulus	HERB	1	0.3021148
Mercuri_i8	Cyperaceae undiff.	Cyperaceae	HERB	20	6.0422961
Mercuri_i8	Euphorbiaceae undiff.	Euphorbiaceae	HERB	1	0.3021148
Mercuri_i8	Fabaceaeundiff.	Fabaceae	HERB	4	1.2084592
Mercuri_i8	Filipendula	Filipendula	HERB	1	0.3021148
Mercuri_i8	Helianthemum	Helianthemum	HERB	5	1.510574
Mercuri_i8	Hornungia type	Hornungia-type	HERB	5	1.510574
Mercuri_i8	Humulus	Humulus lupulus	HERB	1	0.3021148
Mercuri_i8	Linaria type	Linaria-type	HERB	2	0.60422961
Mercuri_i8	Mentha type	Mentha-type	HERB	1	0.3021148
Mercuri_i8	Mercurialis	Mercurialis	HERB	3	0.90634441
Mercuri_i8	Oenanthe	Oenanthe	HERB	1	0.3021148
Mercuri_i8	Plantago undiff.	Plantago	HERB	10	3.021148
Mercuri_i8	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.3021148
Mercuri_i8	Phragmites australis cf.	Poaceae	HERB	2	0.60422961
Mercuri_i8	Poaceae wild grass group	Poaceae	HERB	26	7.8549849
Mercuri_i8	Ranunculaceae undiff.	Ranunculaceae	HERB	3	0.90634441
Mercuri_i8	Ranunculus macrophyllus	Ranunculus macrophyllus	HERB	2	0.60422961
Mercuri_i8	Scrophularia type	Scrophularia-type	HERB	1	0.3021148
Mercuri_i8	Scrophulariaceae undiff.	Scrophulariaceae (colporate-reticulate)	HERB	4	1.2084592
Mercuri_i8	Solanum nigrum type	Solanum nigrum-type	HERB	1	0.3021148
Mercuri_i8	Trifolium pratense type	Trifolium pratense-type	HERB	1	0.3021148
Mercuri_i8	Trifolium undiff.	Trifolium-type	HERB	2	0.60422961
Mercuri_i8	Urtica cf. pilulifera	Urtica	HERB	1	0.3021148
Mercuri_i8	Urtica dioica type	Urtica dioica-type	HERB	2	0.60422961
Mercuri_i8	Hydrocharis	Hydrocharis morsus-ranae	AQUA	1	0.3021148
Mercuri_i8	Lemna	Lemna	AQUA	1	0.3021148
Mercuri_i8	Nymphaea cf. alba	Nymphaea	AQUA	2	0.60422961
Mercuri_i8	Potamogeton	Potamogeton-type	AQUA	4	1.2084592
Mercuri_i8	Scirpus	Scirpus-type	HELO	1	0.3021148
Mercuri_i8	Typha angustifolia type	Sparganium-type	AQUA	3	0.90634441
Mercuri_i8	Typha/Sparganium type	Sparganium-type	AQUA	1	0.3021148
Mercuri_i8	Cornus sanguinea cf.	Indeterminable: unknown	INUN	1	
Mercuri_i8	Not determined	Indeterminable: unknown	INUN	4	
Mercuri_i8	Verbascumcf.	Indeterminable: unknown	INUN	1	
Mercuri_i8	Lycopodium (added)	Lycopodium (added)	NOPO	20848	
Mercuri_i8	Lycopodium (counted)	Lycopodium (counted)	NOPO	54	
Mercuri_i8	Pollen Sum	Pollen sums	NOPO	350	
Mercuri_i8	Weight (g)	Weight	NOPO	1.83	
