samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a72	5	65	5	Alnus	Alnus	TRSH
EMBSECBIO_a72	7	15	7	Artemisia	Artemisia	HERB
EMBSECBIO_a72	13	1	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a72	32	4	32	Cyclamen	Cyclamen	HERB
EMBSECBIO_a72	201	1	31	Corylus	Corylus	TRSH
EMBSECBIO_a72	563	71	16	Carpinus betulus	Carpinus betulus	TRSH
EMBSECBIO_a72	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a72	1032	1	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a72	2594	4	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a72	117	7	117	Urtica dioica	Urtica dioica	HERB
EMBSECBIO_a72	121	1	121	Vicia	Vicia-type	HERB
EMBSECBIO_a72	139	38	139	Polemonium	Polemonium	HERB
EMBSECBIO_a72	141	1	141	Rubus	Rubus	TRSH
EMBSECBIO_a72	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
EMBSECBIO_a72	667	9	214	Polypodium vulgare	Polypodium	VACR
EMBSECBIO_a72	1051	10	84	Quercus cerris-type	Quercus cerris-type	TRSH
EMBSECBIO_a72	1442	1	1442	Myosotis-type	Myosotis-type	HERB
EMBSECBIO_a72	1750	1	1750	Juncaceae	Juncaceae	HERB
EMBSECBIO_a72	1916	20	166	Plumbaginaceae	Plumbaginaceae	HERB
EMBSECBIO_a72	3963	1	42	Fagus orientalis	Fagus	TRSH
EMBSECBIO_a72	3964	14	43	Falcaria-type	Falcaria-type	HERB
EMBSECBIO_a72	3977	1	781	Fontanesia/Phillyrea	Oleaceae	TRSH
EMBSECBIO_a72	4410	1	191	Pterocarya fraxinifolia	Pterocarya	TRSH
EMBSECBIO_a72	4414	1	4414	Pteropyrum	Calligonum-type	HERB
EMBSECBIO_a72	5171	2	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
EMBSECBIO_a72	5225	8	3339	Peganum harmala	Peganum	HERB
EMBSECBIO_a72	5228	1	458	Plantago major/Plantago media	Plantago major/P. media-type	HERB
