samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a72	Alnus	5	65	23.13	5	Alnus	TRSH
EMBSECBIO_a72	Artemisia	7	15	5.34	7	Artemisia	HERB
EMBSECBIO_a72	Brassicaceae	13	1	0.36	13	Brassicaceae	HERB
EMBSECBIO_a72	Cyclamen	32	4	1.42	32	Cyclamen	HERB
EMBSECBIO_a72	Corylus	201	1	0.36	31	Corylus	TRSH
EMBSECBIO_a72	Carpinus betulus	563	71	25.27	16	Carpinus betulus	TRSH
EMBSECBIO_a72	Asteroideae	761	1	0.36	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a72	Asteraceae (Liguliflorae)	1032	1	0.36	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a72	Cystopteris fragilis	2594	4	1.42	1537	Cystopteris fragilis	VACR
EMBSECBIO_a72	Urtica dioica	117	7	2.49	117	Urtica dioica	HERB
EMBSECBIO_a72	Vicia	121	1	0.36	121	Vicia-type	HERB
EMBSECBIO_a72	Polemonium	139	38	13.52	139	Polemonium	HERB
EMBSECBIO_a72	Rubus	141	1	0.36	141	Rubus	TRSH
EMBSECBIO_a72	Rumex acetosa-type	634	1	0.36	95	Rumex acetosa-type	HERB
EMBSECBIO_a72	Polypodium vulgare	667	9	3.2	214	Polypodium	VACR
EMBSECBIO_a72	Quercus cerris-type	1051	10	3.56	84	Quercus cerris-type	TRSH
EMBSECBIO_a72	Myosotis-type	1442	1	0.36	1442	Myosotis-type	HERB
EMBSECBIO_a72	Juncaceae	1750	1	0.36	1750	Juncaceae	HERB
EMBSECBIO_a72	Plumbaginaceae	1916	20	7.12	166	Plumbaginaceae	HERB
EMBSECBIO_a72	Fagus orientalis	3963	1	0.36	42	Fagus	TRSH
EMBSECBIO_a72	Falcaria-type	3964	14	4.98	43	Falcaria-type	HERB
EMBSECBIO_a72	Fontanesia/Phillyrea	3977	1	0.36	781	Oleaceae	TRSH
EMBSECBIO_a72	Pterocarya fraxinifolia	4410	1	0.36	191	Pterocarya	TRSH
EMBSECBIO_a72	Pteropyrum	4414	1	0.36	4414	Calligonum-type	HERB
EMBSECBIO_a72	Pinus (Haploxylon)	5171	2	0.71	124	Pinus cembra-type	TRSH
EMBSECBIO_a72	Peganum harmala	5225	8	2.85	3339	Peganum	HERB
EMBSECBIO_a72	Plantago major/Plantago media	5228	1	0.36	458	Plantago major/P. media-type	HERB
