samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a40	Alnus fruticosa	Alnus viridis	TRSH	25	7.788162	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a40	Betula sect. Nanae	Betula nana-type	DWAR	104	32.398754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a40	Betula sect. Albae	Betula pubescens-type	TRSH	1	0.31152648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a40	Ericaceae	Ericales (tetrad)	DWAR	7	2.1806854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a40	Larix	Larix/Pseudotsuga	TRSH	7	2.1806854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a40	Pinaceae	Pinaceae	TRSH	15	4.6728972	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a40	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	147	45.794393	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a40	Artemisia	Artemisia	HERB	2	0.62305296	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a40	Cyperaceae	Cyperaceae	HERB	6	1.8691589	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a40	Liliaceae	Liliaceae-type	HERB	1	0.31152648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a40	Ranunculaceae	Ranunculaceae	HERB	3	0.93457944	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a40	Ranunculaceae thalictrum	Thalictrum	HERB	2	0.62305296	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a40	Pollen indeterminata	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a40	Pollen, terrestrial	Indeterminable: unknown	INUN	325		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a40	Equisetum	Equisetum	VACR	1	0.31152648	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a40	Lycopodium spores counted	Lycopodium (counted)	NOPO	122		GroupID taken from spreadsheet
Muller_a40	Microthyrium	Microthyrium	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a40	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	5690		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a40	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
