samplename	original_varname	acc_varname	groupid	count	percentage
Muller_a40	Alnus fruticosa	Alnus viridis	TRSH	25	7.76
Muller_a40	Betula sect. Nanae	Betula nana-type	DWAR	104	32.3
Muller_a40	Betula sect. Albae	Betula pubescens-type	TRSH	1	0.31
Muller_a40	Ericaceae	Ericales (tetrad)	DWAR	7	2.17
Muller_a40	Larix	Larix/Pseudotsuga	TRSH	7	2.17
Muller_a40	Pinaceae	Pinaceae	TRSH	15	4.66
Muller_a40	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	147	45.65
Muller_a40	Artemisia	Artemisia	HERB	2	0.62
Muller_a40	Cyperaceae	Cyperaceae	HERB	6	1.86
Muller_a40	Liliaceae	Liliaceae-type	HERB	1	0.31
Muller_a40	Ranunculaceae	Ranunculaceae	HERB	3	0.93
Muller_a40	Ranunculaceae thalictrum	Thalictrum	HERB	2	0.62
Muller_a40	Equisetum	Equisetum	VACR	1	0.31
Muller_a40	Sphagnum	Sphagnum	BRYO	1	0.31
Muller_a40	Pollen indeterminata	Indeterminable: unknown	INUN	5	
Muller_a40	Pollen, terrestrial	Indeterminable: unknown	INUN	325	
Muller_a40	Lycopodium spores counted	Lycopodium (counted)	NOPO	122	
Muller_a40	Microthyrium	Microthyrium	FUNG	1	
Muller_a40	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	5690	
