samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3394	5	174	5	Alnus	Alnus	TRSH
Binney2017_E3394	7	11	7	Artemisia	Artemisia	HERB
Binney2017_E3394	12	158	12	Betula	Betula	TRSH
Binney2017_E3394	13	3	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E3394	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3394	33	42	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3394	80	17	80	Poaceae	Poaceae	HERB
Binney2017_E3394	99	6	99	Salix	Salix	TRSH
Binney2017_E3394	123	9	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3394	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3394	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E3394	144	26	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3394	552	41	366	Isoetes	Isoetes	AQPT
Binney2017_E3394	799	10	799	Primulaceae	Primulaceae	HERB
Binney2017_E3394	1040	2	146	Pteridophyta	Monolete fern spores	VACR
Binney2017_E3394	1669	1	381	Papaveraceae	Papaveraceae	HERB
Binney2017_E3394	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Binney2017_E3394	2995	2	142	Selaginella rupestris	Selaginella rupestris	VACR
Binney2017_E3394	4940	631	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
Binney2017_E3394	4953	3	4044	Hepaticae	Hepaticae	BRYO
Binney2017_E3394	5170	1	183	Lycopodium pungens	Lycopodium annotinum-type	VACR
