	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mitchell_a10	4	23	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	294	7.8231293
1	Mitchell_a10	5	123	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	294	41.836735
2	Mitchell_a10	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	294	0.34013605
3	Mitchell_a10	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	294	1.0204082
4	Mitchell_a10	13	5	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	294	1.7006803
5	Mitchell_a10	515	1	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	294	0.34013605
6	Mitchell_a10	14	16	14	Ilex	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	294	5.4421769
7	Mitchell_a10	19	7	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	294	2.3809524
8	Mitchell_a10	208	91	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	294	30.952381
9	Mitchell_a10	215	6	136	Taxus	Taxus baccata	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	294	2.0408163
10	Mitchell_a10	614	1	614	Cirsium	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	294	0.34013605
11	Mitchell_a10	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	294	0.34013605
12	Mitchell_a10	1611	15	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	294	5.1020408
13	Mitchell_a10	3523	1	3523	Filicales undifferentiated	Filicales undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	294	0.34013605
14	Mitchell_a10	3629	7	3629	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	294	
