samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a78	Abies	Abies	TRSH	8	1.95
Mikishin-Gvozdeva_a78	Alnus	Alnus	TRSH	2	0.49
Mikishin-Gvozdeva_a78	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	77	18.78
Mikishin-Gvozdeva_a78	Betula	Betula	TRSH	47	11.46
Mikishin-Gvozdeva_a78	Betula nana-type	Betula nana-type	DWAR	4	0.98
Mikishin-Gvozdeva_a78	Picea	Picea	TRSH	93	22.68
Mikishin-Gvozdeva_a78	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	18	4.39
Mikishin-Gvozdeva_a78	Quercus	Quercus	TRSH	3	0.73
Mikishin-Gvozdeva_a78	Ulmus	Ulmus/Zelkova	TRSH	4	0.98
Mikishin-Gvozdeva_a78	Artemisia	Artemisia	HERB	2	0.49
Mikishin-Gvozdeva_a78	Asteraceae	Asteraceae	HERB	2	0.49
Mikishin-Gvozdeva_a78	Bryales	Bryophyte spores	BRYO	22	5.37
Mikishin-Gvozdeva_a78	Lycopodium	Lycopodium	VACR	10	2.44
Mikishin-Gvozdeva_a78	Polypodiaceae	Monolete fern spores	VACR	118	28.78
