samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a78	Abies	Abies	TRSH	8	1.9512195	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a78	Alnus	Alnus	TRSH	2	0.48780488	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a78	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	77	18.780488	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a78	Betula	Betula	TRSH	47	11.463415	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a78	Betula nana-type	Betula nana-type	DWAR	4	0.97560976	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a78	Picea	Picea	TRSH	93	22.682927	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a78	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	18	4.3902439	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a78	Quercus	Quercus	TRSH	3	0.73170732	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a78	Ulmus	Ulmus/Zelkova	TRSH	4	0.97560976	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a78	Artemisia	Artemisia	HERB	2	0.48780488	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a78	Asteraceae	Asteraceae	HERB	2	0.48780488	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a78	Bryales	Bryophyte spores	BRYO	22	5.3658537	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a78	Lycopodium	Lycopodium	VACR	10	2.4390244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a78	Polypodiaceae	Monolete fern spores	VACR	118	28.780488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
