samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tonkov_t1	Abies	Abies	TRSH	25	4.8169557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tonkov_t1	Acer	Acer campestre-type	TRSH	2	0.38535645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tonkov_t1	Alnus	Alnus	TRSH	9	1.734104	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tonkov_t1	Betula	Betula	TRSH	17	3.2755299	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tonkov_t1	Carpinus betulus	Carpinus betulus	TRSH	6	1.1560694	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tonkov_t1	Corylus	Corylus	TRSH	11	2.1194605	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tonkov_t1	Fagus	Fagus	TRSH	20	3.8535645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tonkov_t1	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.57803468	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tonkov_t1	Juglans	Juglans	TRSH	1	0.19267823	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tonkov_t1	Juniperus	Juniperus communis-type	TRSH	3	0.57803468	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tonkov_t1	Carpinus orientalis-type	Ostrya/Carpinus orientalis	TRSH	1	0.19267823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tonkov_t1	Picea	Picea	TRSH	42	8.0924855	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tonkov_t1	Pinus peuce	Pinus cembra-type	TRSH	73	14.065511	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tonkov_t1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	217	41.811175	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tonkov_t1	Quercus cerris-type	Quercus cerris-type	TRSH	5	0.96339114	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tonkov_t1	Quercus robur-type	Quercus robur-type	TRSH	7	1.3487476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tonkov_t1	Sorbus	Sorbus-type	TRSH	1	0.19267823	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tonkov_t1	Vaccinium-type	Vaccinium-type	DWAR	5	0.96339114	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tonkov_t1	Xanthium-type	Ambrosia/Xanthium	HERB	2	0.38535645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tonkov_t1	Artemisia	Artemisia	HERB	4	0.77071291	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tonkov_t1	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	2	0.38535645	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tonkov_t1	Brassicaceae	Brassicaceae	HERB	7	1.3487476	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tonkov_t1	Centaurea jacea-type	Centaurea nigra-type	HERB	1	0.19267823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tonkov_t1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.3487476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tonkov_t1	Filipendula	Filipendula	HERB	2	0.38535645	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tonkov_t1	Gentiana	Gentiana	HERB	3	0.57803468	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tonkov_t1	Humulus/Cannabis-type	Humulus/Cannabis	HERB	1	0.19267823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tonkov_t1	Achillea-type	Matricaria-type	HERB	3	0.57803468	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tonkov_t1	Myosotis	Myosotis-type	HERB	1	0.19267823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tonkov_t1	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.19267823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tonkov_t1	Poaceae	Poaceae	HERB	27	5.2023121	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tonkov_t1	Potentilla-type	Potentilla-type	HERB	1	0.19267823	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tonkov_t1	Ranunculus-type	Ranunculus-type	HERB	3	0.57803468	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tonkov_t1	Galium-type	Rubiaceae	HERB	1	0.19267823	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tonkov_t1	Rumex	Rumex/Oxyria	HERB	3	0.57803468	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tonkov_t1	Dryopteris-type	Dryopteris-type	VACR	2	0.38535645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tonkov_t1	Caltha-type	Caltha-type	HELO	2	0.38535645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
