samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b16	Alnus	Alnus	TRSH	26	5.3
Pardoe_b16	Betula	Betula	TRSH	38	7.74
Pardoe_b16	Corylus	Corylus	TRSH	3	0.61
Pardoe_b16	Juniperus	Juniperus communis-type	TRSH	1	0.2
Pardoe_b16	Picea	Picea	TRSH	7	1.43
Pardoe_b16	Pinus	Pinus	TRSH	128	26.07
Pardoe_b16	Salix	Salix	TRSH	70	14.26
Pardoe_b16	Artemisia	Artemisia	HERB	1	0.2
Pardoe_b16	Compositae tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.2
Pardoe_b16	Campanulaceae	Campanulaceae	HERB	1	0.2
Pardoe_b16	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	1.43
Pardoe_b16	Oxyria	Oxyria digyna	HERB	25	5.09
Pardoe_b16	Pinguicula	Pinguicula	HERB	1	0.2
Pardoe_b16	Gramineae	Poaceae	HERB	162	32.99
Pardoe_b16	Ranunculaceae	Ranunculaceae	HERB	3	0.61
Pardoe_b16	Rumex	Rumex/Oxyria	HERB	14	2.85
Pardoe_b16	Viola	Viola	HERB	1	0.2
Pardoe_b16	Equisetum	Equisetum	VACR	2	0.41
Pardoe_b16	Cyperaceae	Cyperaceae	AQUA	29	5.91
