samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b16	Alnus	Alnus	TRSH	26	5
Pardoe_b16	Betula	Betula	TRSH	38	7.3076923
Pardoe_b16	Corylus	Corylus	TRSH	3	0.57692308
Pardoe_b16	Juniperus	Juniperus communis-type	TRSH	1	0.19230769
Pardoe_b16	Picea	Picea	TRSH	7	1.3461538
Pardoe_b16	Pinus	Pinus	TRSH	128	24.615385
Pardoe_b16	Salix	Salix	TRSH	70	13.461538
Pardoe_b16	Artemisia	Artemisia	HERB	1	0.19230769
Pardoe_b16	Campanulaceae	Campanulaceae	HERB	1	0.19230769
Pardoe_b16	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	1.3461538
Pardoe_b16	Compositae tubuliflorae	Compositae tubuliflorae	HERB	1	0.19230769
Pardoe_b16	Cyperaceae	Cyperaceae	HERB	29	5.5769231
Pardoe_b16	Oxyria	Oxyria digyna	HERB	25	4.8076923
Pardoe_b16	Pinguicula	Pinguicula	HERB	1	0.19230769
Pardoe_b16	Gramineae	Poaceae	HERB	162	31.153846
Pardoe_b16	Ranunculaceae	Ranunculaceae	HERB	3	0.57692308
Pardoe_b16	Rumex	Rumex/Oxyria	HERB	14	2.6923077
Pardoe_b16	Viola	Viola	HERB	1	0.19230769
Pardoe_b16	Equisetum	Equisetum	VACR	2	0.38461538
