samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_b16	5	26	5	Alnus	Alnus	TRSH
Pardoe_b16	12	38	12	Betula	Betula	TRSH
Pardoe_b16	136	1	136	Campanulaceae	Campanulaceae	HERB
Pardoe_b16	18	7	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pardoe_b16	3826	1	160	Compositae tubuliflorae	Asteraceae subf. Asteroideae	HERB
Pardoe_b16	201	3	31	Corylus	Corylus	TRSH
Pardoe_b16	3868	29	3868	Cyperaceae	Cyperaceae	AQUA
Pardoe_b16	1601	162	80	Gramineae	Poaceae	HERB
Pardoe_b16	58	1	58	Juniperus	Juniperus communis-type	TRSH
Pardoe_b16	745	25	241	Oxyria	Oxyria digyna	HERB
Pardoe_b16	126	7	126	Picea	Picea	TRSH
Pardoe_b16	76	1	76	Pinguicula	Pinguicula	HERB
Pardoe_b16	75	128	75	Pinus	Pinus	TRSH
Pardoe_b16	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Pardoe_b16	727	14	94	Rumex	Rumex/Oxyria	HERB
Pardoe_b16	99	70	99	Salix	Salix	TRSH
Pardoe_b16	7	1	7	Artemisia	Artemisia	HERB
Pardoe_b16	145	2	145	Equisetum	Equisetum	VACR
Pardoe_b16	748	1	430	Viola	Viola	HERB
