	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a119	4	5	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	98	5.1020408
1	Barboni_a119	7	3	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	98	3.0612245
2	Barboni_a119	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	98	1.0204082
3	Barboni_a119	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	98	1.0204082
4	Barboni_a119	455	5	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	98	5.1020408
5	Barboni_a119	796	1	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	98	1.0204082
6	Barboni_a119	22	1	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	98	1.0204082
7	Barboni_a119	21	11	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	98	11.22449
8	Barboni_a119	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	98	1.0204082
9	Barboni_a119	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	98	1.0204082
10	Barboni_a119	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	98	1.0204082
11	Barboni_a119	3382	1	3382	Compositae subfam. Asteroideae undifferentiated	Compositae subfam. Asteroideae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	98	1.0204082
12	Barboni_a119	3384	11	3384	Compositae subfam. Cichorioideae undifferentiated	Compositae subfam. Cichorioideae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	98	11.22449
13	Barboni_a119	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	98	1.0204082
14	Barboni_a119	243	1	243	Mercurialis	Mercurialis	HERB	Herbs	HERB	True	True	Herbs	5	98	1.0204082
15	Barboni_a119	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	98	2.0408163
16	Barboni_a119	1611	51	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	98	52.040816
