samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a119	5	5	5	Alnus	Alnus	TRSH
Barboni_a119	7	1	7	Artemisia	Artemisia	HERB
Barboni_a119	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a119	3823	1	160	Compositae subf. Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB
Barboni_a119	3825	11	25	Compositae subf. Cichorioideae undiff.	Asteraceae subf. Cichorioideae	HERB
Barboni_a119	3958	1	3958	Fabaceae	Fabaceae	INUN
Barboni_a119	1601	51	80	Gramineae	Poaceae	HERB
Barboni_a119	58	1	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a119	227	1	227	Mercurialis	Mercurialis	HERB
Barboni_a119	785	1	125	Pinus diploxylon	Pinus sylvestris-type	TRSH
Barboni_a119	724	2	270	Plantago	Plantago	HERB
Barboni_a119	437	11	86	Quercus deciduous	Quercus robur-type	TRSH
Barboni_a119	427	1	85	Quercus evergreen	Quercus ilex-type	TRSH
Barboni_a119	92	1	92	Rosaceae	Rosaceae	TRSH
Barboni_a119	16	3	16	Carpinus	Carpinus betulus	TRSH
Barboni_a119	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Barboni_a119	442	5	68	Olea	Olea europaea	TRSH
