samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a158	560	50	321	Abies	Abies	TRSH
Dambach_a158	5	24	5	Alnus	Alnus	TRSH
Dambach_a158	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a158	13	2	13	Brassicaceae	Brassicaceae	HERB
Dambach_a158	441	1	19	Castanea	Castanea sativa	TRSH
Dambach_a158	1065	4	22	Cerealia-type	Cerealia-type	HERB
Dambach_a158	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a158	201	5	31	Corylus	Corylus	TRSH
Dambach_a158	3868	6	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a158	3958	1	3958	Fabaceae	Fabaceae	INUN
Dambach_a158	192	19	42	Fagus	Fagus	TRSH
Dambach_a158	190	4	190	Fraxinus	Fraxinus	TRSH
Dambach_a158	4078	4	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a158	57	1	57	Juglans	Juglans	TRSH
Dambach_a158	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Dambach_a158	126	225	126	Picea	Picea	TRSH
Dambach_a158	75	259	75	Pinus	Pinus	TRSH
Dambach_a158	60	7	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a158	146	54	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a158	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a158	2429	3	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a158	92	8	92	Rosaceae	Rosaceae	TRSH
Dambach_a158	634	5	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a158	99	3	99	Salix	Salix	TRSH
Dambach_a158	4579	2	103	Scrophularia/Verbascum	Scrophularia-type	HERB
Dambach_a158	4730	2	4730	Vaccinium-type	Vaccinium-type	DWAR
Dambach_a158	1098	3	177	Varia	Indeterminable: unknown	INUN
Dambach_a158	12	30	12	Betula	Betula	TRSH
Dambach_a158	16	6	16	Carpinus	Carpinus betulus	TRSH
Dambach_a158	189	15	189	Quercus	Quercus	TRSH
Dambach_a158	1601	124	80	Gramineae	Poaceae	HERB
