samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c71	Alnus	Alnus	TRSH	112	21.747573	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c71	Betula	Betula	TRSH	113	21.941748	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c71	Corylus	Corylus	TRSH	2	0.38834951	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c71	Picea	Picea	TRSH	12	2.3300971	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c71	Pinus	Pinus	TRSH	144	27.961165	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c71	Salix	Salix	TRSH	2	0.38834951	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c71	Vaccinium	Vaccinium	DWAR	1	0.19417476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c71	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.19417476	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c71	Cyperaceae	Cyperaceae	HERB	5	0.97087379	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c71	Filipendula	Filipendula	HERB	8	1.5533981	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c71	Oxyria	Oxyria digyna	HERB	64	12.427184	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c71	Poaceae	Poaceae	HERB	41	7.961165	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c71	Ranunuculaceae	Ranunculaceae	HERB	2	0.38834951	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c71	Trientalis europaea	Trientalis europaea	HERB	3	0.58252427	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c71	Viola	Viola	HERB	1	0.19417476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c71	Equisetum	Equisetum	VACR	4	0.77669903	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
