samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c71	12	113	12	Betula	Betula	TRSH
Pardoe_c71	75	144	75	Pinus	Pinus	TRSH
Pardoe_c71	5	112	5	Alnus	Alnus	TRSH
Pardoe_c71	126	12	126	Picea	Picea	TRSH
Pardoe_c71	201	2	31	Corylus	Corylus	TRSH
Pardoe_c71	99	2	99	Salix	Salix	TRSH
Pardoe_c71	80	41	80	Poaceae	Poaceae	HERB
Pardoe_c71	33	5	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c71	540	1	540	Vaccinium	Vaccinium	TRSH
Pardoe_c71	741	1	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Pardoe_c71	742	2	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c71	745	64	241	Oxyria	Oxyria digyna	HERB
Pardoe_c71	145	4	145	Equisetum	Equisetum	VACR
Pardoe_c71	748	1	430	Viola	Viola	HERB
Pardoe_c71	749	3	749	Trientalis europaea	Trientalis europaea	HERB
Pardoe_c71	45	8	45	Filipendula	Filipendula	HERB
